0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12856,1440,12,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17252,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24832,1440,22,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30276,1440,26,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39076,1440,34,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44132,1440,38,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51869,1440,44,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57121,1440,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65339,1440,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61574,0,53,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65596,0,55,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
