0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9301,4302,8,0,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,2000
14953,5778,14,0,0,0,0,0,0,0,216,2,0,0,0,0,0,0,0,0,0,2000
19632,7254,18,0,0,0,0,0,0,0,324,3,0,0,0,0,0,0,0,0,0,2000
27397,10206,24,0,0,0,7073,2916,6,0,540,5,0,0,0,0,0,0,0,0,0,2000
34987,11682,31,0,0,0,14953,5778,14,0,724,7,0,0,0,0,0,0,0,0,0,2000
41596,14634,36,0,0,0,19632,7254,18,0,832,8,0,0,0,0,0,0,0,0,0,2000
49157,16110,42,0,140,1,27477,10206,24,0,940,9,0,0,0,0,0,0,0,0,0,2000
53958,17586,46,0,248,2,33510,11682,30,0,1156,11,0,0,0,0,0,0,0,0,0,2000
62218,20538,52,0,356,3,41661,14634,36,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67566,22014,57,0,464,4,46712,16110,40,0,1372,13,0,0,0,0,0,0,0,0,0,2000
65347,20664,56,0,572,5,53988,17586,46,0,1372,13,0,0,0,0,0,0,0,0,0,2000
65855,20664,55,0,680,6,59563,19062,51,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68395,20664,57,0,788,7,67777,22014,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67424,20664,57,0,896,8,66267,20574,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67551,20664,56,0,1004,9,66108,20664,56,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66360,20664,56,0,1112,10,67039,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
65492,20664,55,0,1264,12,67389,20664,58,0,1436,13,0,0,0,0,0,0,0,0,0,2000
67604,20664,56,0,1264,12,66609,20664,56,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68307,20664,58,0,1264,12,66276,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67755,20664,57,0,1372,13,66451,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67855,20664,56,0,1372,13,67657,22140,58,0,1328,12,0,0,0,0,0,0,0,0,0,2000
68935,20664,57,0,1372,13,68316,22140,59,0,1328,12,0,0,0,0,0,0,0,0,0,2000
69304,22140,57,0,1372,13,67456,22140,58,0,1328,12,0,0,0,0,0,0,0,0,0,2000
67496,20664,55,0,1372,13,67445,22140,57,0,1220,11,0,0,0,0,0,0,0,0,0,2000
67970,20664,55,0,1372,13,68551,20664,57,0,1188,11,0,0,0,0,0,0,0,0,0,2000
67583,19188,54,0,1372,13,68168,20664,56,0,1188,11,0,0,0,0,0,0,0,0,0,2000
68572,20664,55,0,1188,11,67429,20664,55,0,1080,10,0,0,0,0,0,0,0,0,0,2000
66937,20664,54,0,1188,11,67504,20664,55,0,1080,10,0,0,0,0,0,0,0,0,0,2000
63303,19188,50,0,1188,11,67647,19188,54,0,1080,10,0,0,0,0,0,0,0,0,0,2000
66120,19188,52,0,1080,10,67554,19188,54,0,1156,11,0,0,0,0,0,0,0,0,0,2000
67917,19188,54,0,1080,10,66828,19188,53,0,1156,11,0,0,0,0,0,0,0,0,0,2000
65886,19188,52,0,1156,11,65928,19188,51,0,1156,11,0,0,0,0,0,0,0,0,0,2000
64718,17712,51,0,1156,11,66235,17712,51,0,1156,11,0,0,0,0,0,0,0,0,0,2000
66552,19188,52,0,1156,11,66956,19188,53,0,1264,12,0,0,0,0,0,0,0,0,0,2000
66208,19188,52,0,1156,11,66065,19188,52,0,1264,12,0,0,0,0,0,0,0,0,0,2000
66915,19188,52,0,1156,11,65852,19188,52,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67039,19188,53,0,1156,11,66716,19188,53,0,1264,12,0,0,0,0,0,0,0,0,0,2000
68544,19188,55,0,1156,11,66529,19188,53,0,1264,12,0,0,0,0,0,0,0,0,0,2000
70823,19188,57,0,1156,11,67225,20664,55,0,1264,12,0,0,0,0,0,0,0,0,0,2000
69171,19188,56,0,1156,11,67512,20664,55,0,1188,11,0,0,0,0,0,0,0,0,0,2000
