0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,1719,1440,2,0,0,0,0,0,0,0,0,0,0,2000
8380,1440,12,0,0,0,7031,1440,9,0,140,1,0,0,0,0,0,0,0,2000
9225,1440,14,0,0,0,7972,1440,11,0,248,2,0,0,0,0,0,0,0,2000
10549,1440,17,0,140,1,9225,1440,14,0,356,3,0,0,0,0,0,0,0,2000
11430,1440,19,0,248,2,10105,1440,16,0,464,4,0,0,0,0,0,0,0,2000
12968,1440,22,0,248,2,11430,1440,19,0,572,5,0,0,0,0,0,0,0,2000
13800,1440,24,0,356,3,12501,1440,21,0,680,6,0,0,0,0,0,0,0,2000
14959,1440,27,0,464,4,13800,1440,24,0,788,7,0,0,0,0,0,0,0,2000
15601,1440,29,0,572,5,14609,1440,26,0,896,8,0,0,0,0,0,0,0,2000
17916,1440,32,0,680,6,15601,1440,29,0,1004,9,0,0,0,0,0,0,0,2000
11785,0,25,0,788,7,15690,0,29,0,1112,10,0,0,0,0,0,0,0,2000
11480,0,25,0,896,8,11785,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11585,0,25,0,1004,9,11471,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11557,0,25,0,1048,10,11585,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11710,0,25,0,1048,10,11552,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12136,0,25,0,1156,11,11710,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12299,0,25,0,1156,11,11948,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12797,798,25,0,1156,11,12299,0,25,0,1156,11,0,0,0,0,0,0,0,2000
13300,1452,25,0,1156,11,12629,0,25,0,1156,11,0,0,0,0,0,0,0,2000
13489,2501,25,0,1156,11,13300,798,25,0,1156,11,0,0,0,0,0,0,0,2000
13609,3371,25,0,1156,11,13158,1847,25,0,1156,11,0,0,0,0,0,0,0,2000
13903,4321,25,0,1156,11,13609,2717,25,0,1080,10,0,0,0,0,0,0,0,2000
14100,5003,25,0,1156,11,13854,3169,25,0,1080,10,0,0,0,0,0,0,0,2000
14975,6058,25,0,1080,10,13936,4196,25,0,1080,10,0,0,0,0,0,0,0,2000
15278,6803,25,0,1080,10,14619,5264,25,0,1080,10,0,0,0,0,0,0,0,2000
15284,8214,25,0,1080,10,15058,5967,25,0,1080,10,0,0,0,0,0,0,0,2000
15797,9061,25,0,1080,10,15050,6679,25,0,1156,11,0,0,0,0,0,0,0,2000
16197,9201,25,0,1080,10,15619,8281,25,0,1156,11,0,0,0,0,0,0,0,2000
16684,9337,25,0,1156,11,15857,9086,25,0,1156,11,0,0,0,0,0,0,0,2000
16620,10046,25,0,1156,11,16578,9140,25,0,1156,11,0,0,0,0,0,0,0,2000
17143,10008,25,0,1156,11,16630,9024,25,0,1156,11,0,0,0,0,0,0,0,2000
18147,9862,25,0,1156,11,17162,9854,25,0,1156,11,0,0,0,0,0,0,0,2000
18485,10024,25,0,1156,11,17843,10236,25,0,1156,11,0,0,0,0,0,0,0,2000
18781,10679,25,0,1156,11,18795,10069,25,0,1156,11,0,0,0,0,0,0,0,2000
19064,10791,25,0,1156,11,19000,9808,25,0,1156,11,0,0,0,0,0,0,0,2000
19219,10237,25,0,1156,11,19569,10995,25,0,1156,11,0,0,0,0,0,0,0,2000
18944,10173,25,0,1156,11,19849,11115,25,0,1080,10,0,0,0,0,0,0,0,2000
19201,10939,25,0,1156,11,19527,10186,25,0,1080,10,0,0,0,0,0,0,0,2000
19387,11287,25,0,1080,10,19401,10159,25,0,1080,10,0,0,0,0,0,0,0,2000
19708,10518,25,0,1080,10,18943,10674,25,0,1080,10,0,0,0,0,0,0,0,2000
20043,10681,25,0,1080,10,19142,10838,25,0,1080,10,0,0,0,0,0,0,0,2000
21007,12276,25,0,1080,10,19255,10073,25,0,1080,10,0,0,0,0,0,0,0,2000
21837,12701,25,0,1080,10,20280,11645,26,0,1080,10,0,0,0,0,0,0,0,2000
22590,12197,25,0,1080,10,20665,11791,26,0,1080,10,0,0,0,0,0,0,0,2000
23106,12548,25,0,1080,10,20817,12046,26,0,1080,10,0,0,0,0,0,0,0,2000
24588,14331,26,0,1080,10,21677,12514,26,0,1080,10,0,0,0,0,0,0,0,2000
26280,16290,27,0,1080,10,22571,13158,27,0,1080,10,0,0,0,0,0,0,0,2000
27601,15777,27,0,1080,10,23954,14625,27,0,1080,10,0,0,0,0,0,0,0,2000
28220,15989,27,0,1080,10,24997,15166,27,0,1156,11,0,0,0,0,0,0,0,2000
32447,19097,30,0,1080,10,26813,15126,27,0,1156,11,0,0,0,0,0,0,0,2000
32290,19054,30,0,1080,10,30690,18066,30,0,1156,11,0,0,0,0,0,0,0,2000
31572,17488,30,0,1156,11,31202,18223,30,0,1156,11,0,0,0,0,0,0,0,2000
31170,17252,30,0,1156,11,30553,16797,29,0,1156,11,0,0,0,0,0,0,0,2000
31244,16046,30,0,1156,11,29852,17829,29,0,1156,11,0,0,0,0,0,0,0,2000
31135,16010,30,0,1156,11,29880,16767,29,0,1156,11,0,0,0,0,0,0,0,2000
30491,14483,29,0,1156,11,29303,15457,29,0,1156,11,0,0,0,0,0,0,0,2000
29888,11741,29,0,1156,11,28906,13981,28,0,1156,11,0,0,0,0,0,0,0,2000
30041,12026,29,0,1156,11,28179,12992,28,0,1156,11,0,0,0,0,0,0,0,2000
30879,12152,31,0,1156,11,27704,12675,28,0,1080,10,0,0,0,0,0,0,0,2000
28035,9531,29,0,1156,11,27648,12824,29,0,1080,10,0,0,0,0,0,0,0,2000
29501,10055,30,0,1156,11,24538,8787,27,0,1080,10,0,0,0,0,0,0,0,2000
30332,10679,30,0,1080,10,25850,9171,28,0,1080,10,0,0,0,0,0,0,0,2000
30714,9646,30,0,1080,10,26087,9667,28,0,1080,10,0,0,0,0,0,0,0,2000
32233,12598,33,0,1188,11,26901,8667,28,0,1080,10,0,0,0,0,0,0,0,2000
33581,12902,35,0,1188,11,27524,8667,29,0,1080,10,0,0,0,0,0,0,0,2000
36887,13265,38,0,1188,11,29035,9095,30,0,1080,10,0,0,0,0,0,0,0,2000
38813,14741,39,0,1188,11,30459,10571,32,0,1080,10,0,0,0,0,0,0,0,2000
40716,16217,42,0,1188,11,33718,12372,35,0,1080,10,0,0,0,0,0,0,0,2000
41038,16217,42,0,1188,11,35492,12846,37,0,1080,10,0,0,0,0,0,0,0,2000
41331,16217,43,0,1188,11,36683,12846,39,0,1080,10,0,0,0,0,0,0,0,2000
41276,16217,44,0,1188,11,36651,14322,38,0,1188,11,0,0,0,0,0,0,0,2000
43227,16236,47,0,1296,12,36280,14247,37,0,1188,11,0,0,0,0,0,0,0,2000
44374,17712,49,0,1296,12,37451,14247,39,0,1188,11,0,0,0,0,0,0,0,2000
44337,17712,49,0,1296,12,39170,14685,41,0,1296,12,0,0,0,0,0,0,0,2000
44580,16236,49,0,1296,12,39322,14685,40,0,1296,12,0,0,0,0,0,0,0,2000
44036,16236,49,0,1296,12,39886,16161,42,0,1296,12,0,0,0,0,0,0,0,2000
43219,16236,48,0,1404,13,39758,16161,42,0,1404,13,0,0,0,0,0,0,0,2000
42181,14760,47,0,1404,13,38748,14685,41,0,1404,13,0,0,0,0,0,0,0,2000
