0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,3677,1440,5,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,5550,1440,7,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,140,1,7554,1440,10,0,140,1,0,0,0,0,0,0,0,2000
7554,1440,10,0,248,2,8380,1440,12,0,248,2,0,0,0,0,0,0,0,2000
8756,1440,13,0,356,3,9675,1440,15,0,356,3,0,0,0,0,0,0,0,2000
9675,1440,15,0,464,4,10549,1440,17,0,464,4,0,0,0,0,0,0,0,2000
10937,1440,18,0,572,5,11940,1440,20,0,572,5,0,0,0,0,0,0,0,2000
11940,1440,20,0,680,6,12968,1440,22,0,680,6,0,0,0,0,0,0,0,2000
13424,1440,23,0,788,7,14215,1440,25,0,788,7,0,0,0,0,0,0,0,2000
14215,1440,25,0,896,8,14959,1440,27,0,896,8,0,0,0,0,0,0,0,2000
15291,1440,28,0,1004,9,12725,0,25,0,1004,9,0,0,0,0,0,0,0,2000
16402,1440,30,0,1112,10,12366,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11887,0,25,0,1156,11,11569,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11569,0,25,0,1156,11,11480,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,11528,1039,25,0,1156,11,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,11557,1525,25,0,1156,11,0,0,0,0,0,0,0,2000
11650,0,25,0,1156,11,11743,2110,25,0,1156,11,0,0,0,0,0,0,0,2000
11743,1039,25,0,1156,11,12660,3230,25,0,1156,11,0,0,0,0,0,0,0,2000
12091,2524,25,0,1156,11,13467,4960,25,0,1156,11,0,0,0,0,0,0,0,2000
12935,3463,25,0,1156,11,14213,5787,25,0,1156,11,0,0,0,0,0,0,0,2000
14086,4248,25,0,1156,11,15552,6572,25,0,1156,11,0,0,0,0,0,0,0,2000
15220,6479,26,0,1156,11,15857,7914,25,0,1156,11,0,0,0,0,0,0,0,2000
15919,7552,26,0,1080,10,16810,9529,25,0,1080,10,0,0,0,0,0,0,0,2000
16633,8284,26,0,1080,10,17533,10300,25,0,1080,10,0,0,0,0,0,0,0,2000
17658,9973,26,0,1080,10,18645,10121,25,0,1080,10,0,0,0,0,0,0,0,2000
18628,10899,26,0,972,9,19539,10703,25,0,1080,10,0,0,0,0,0,0,0,2000
20155,11993,26,0,972,9,20583,11971,25,0,1080,10,0,0,0,0,0,0,0,2000
20807,11983,26,0,1048,10,20252,11721,25,0,1156,11,0,0,0,0,0,0,0,2000
21678,12378,26,0,1048,10,20976,10997,25,0,1156,11,0,0,0,0,0,0,0,2000
21855,12451,26,0,1048,10,22260,11646,26,0,1156,11,0,0,0,0,0,0,0,2000
22406,12649,26,0,1048,10,24053,12337,28,0,1156,11,0,0,0,0,0,0,0,2000
22419,11592,25,0,1048,10,25266,12471,29,0,1156,11,0,0,0,0,0,0,0,2000
22759,11641,25,0,1048,10,27130,12332,29,0,1156,11,0,0,0,0,0,0,0,2000
24286,12385,26,0,1048,10,28851,14513,31,0,1156,11,0,0,0,0,0,0,0,2000
26643,13648,29,0,1048,10,30686,15129,32,0,1156,11,0,0,0,0,0,0,0,2000
27588,12722,29,0,1156,11,34043,17013,36,0,1156,11,0,0,0,0,0,0,0,2000
29711,14580,32,0,1156,11,34695,16636,37,0,1156,11,0,0,0,0,0,0,0,2000
31235,16503,34,0,1080,10,37272,18522,39,0,1080,10,0,0,0,0,0,0,0,2000
32791,16099,35,0,1080,10,37070,17516,38,0,1080,10,0,0,0,0,0,0,0,2000
33559,16527,35,0,1188,11,38451,17467,39,0,1080,10,0,0,0,0,0,0,0,2000
35229,17020,36,0,1188,11,36976,17467,38,0,1188,11,0,0,0,0,0,0,0,2000
35898,17322,37,0,1188,11,38593,17467,40,0,1188,11,0,0,0,0,0,0,0,2000
37813,19152,40,0,1188,11,38488,15991,41,0,1188,11,0,0,0,0,0,0,0,2000
38004,19152,40,0,1188,11,41236,14515,43,0,1188,11,0,0,0,0,0,0,0,2000
38910,17676,40,0,1296,12,40946,14515,43,0,1296,12,0,0,0,0,0,0,0,2000
42191,19152,44,0,1296,12,41843,13039,43,0,1296,12,0,0,0,0,0,0,0,2000
41379,16200,42,0,1296,12,42354,13039,43,0,1296,12,0,0,0,0,0,0,0,2000
44626,14724,44,0,1404,13,44657,11759,45,0,1404,13,0,0,0,0,0,0,0,2000
44421,14724,44,0,1404,13,46883,11759,47,0,1404,13,0,0,0,0,0,0,0,2000
49180,14760,48,0,1480,14,49494,11808,49,0,1588,15,0,0,0,0,0,0,0,2000
49528,14760,48,0,1480,14,58358,13284,54,0,1480,14,0,0,0,0,0,0,0,2000
59978,14760,55,0,1588,15,58378,11808,54,0,1588,15,0,0,0,0,0,0,0,2000
58406,14760,53,0,1696,16,57600,14760,54,0,1696,16,0,0,0,0,0,0,0,2000
60414,13284,55,0,1804,17,57056,13284,54,0,1804,17,0,0,0,0,0,0,0,2000
58248,13284,53,0,1804,17,57076,13284,54,0,1696,16,0,0,0,0,0,0,0,2000
59941,13284,53,0,1912,18,58158,13284,54,0,1804,17,0,0,0,0,0,0,0,2000
60419,13284,53,0,2020,19,58498,11808,54,0,1912,18,0,0,0,0,0,0,0,2000
60631,13284,53,0,2020,19,58225,11808,54,0,1912,18,0,0,0,0,0,0,0,2000
60667,11808,53,0,2128,20,58264,11808,54,0,2020,19,0,0,0,0,0,0,0,2000
60351,11808,53,0,2052,19,58753,11808,54,0,1944,18,0,0,0,0,0,0,0,2000
61049,10332,53,0,2160,20,51277,8856,49,0,2052,19,0,0,0,0,0,0,0,2000
54625,10332,50,0,2160,20,53882,10332,50,0,2052,19,0,0,0,0,0,0,0,2000
