0,0,0,0,0,0,0
0,0,0,0,0,0,4000
0,0,0,0,0,0,4000
0,0,0,0,0,0,4000
3677,1440,2786,1440,0,0,4000
6426,1440,6426,1440,0,0,4000
7554,1440,7554,1440,0,0,4000
8756,1440,8756,1440,0,0,4000
9675,1440,9675,1440,0,0,4000
10937,1440,10937,1440,0,0,4000
11940,1440,11940,1440,0,0,4000
13424,1440,13424,1440,0,0,4000
14609,1440,14215,1440,0,0,4000
15291,1440,15291,1440,0,0,4000
13732,0,13616,0,0,0,4000
11887,0,11887,0,0,0,4000
11889,0,11569,0,0,0,4000
11647,0,11647,0,0,0,4000
11982,0,11528,0,0,0,4000
11650,0,11650,0,0,0,4000
12509,0,11743,0,0,0,4000
12091,798,12091,798,0,0,4000
12629,1414,12442,1414,0,0,4000
12988,2027,12988,2027,0,0,4000
13348,3730,13516,2681,0,0,4000
13973,4712,13816,4783,0,0,4000
13939,5311,14101,5385,0,0,4000
14748,5914,14591,6020,0,0,4000
15804,7674,15112,6693,0,0,4000
16181,8440,16072,8482,0,0,4000
16475,9215,16479,9300,0,0,4000
16849,9175,16841,9291,0,0,4000
17315,10208,17978,10453,0,0,4000
17766,10443,17862,10721,0,0,4000
17928,9702,18867,11060,0,0,4000
18008,9593,18303,9842,0,0,4000
19194,10641,19492,10890,0,0,4000
18982,10900,19358,11118,0,0,4000
19659,10268,20920,11562,0,0,4000
20503,10650,20654,10938,0,0,4000
21326,11985,22276,12269,0,0,4000
21557,12136,21816,12416,0,0,4000
22137,11737,21957,11663,0,0,4000
22608,12126,22330,11814,0,0,4000
22469,12982,22592,12855,0,0,4000
22568,13027,23006,13035,0,0,4000
23758,12822,24244,13831,0,0,4000
24109,13119,24857,12968,0,0,4000
24073,13107,25327,13052,0,0,4000
24318,11959,25431,11887,0,0,4000
24749,11166,26682,12355,0,0,4000
26003,11733,27622,11419,0,0,4000
27779,11959,29567,11870,0,0,4000
28694,12198,30779,12314,0,0,4000
35276,11856,37048,13232,0,0,4000
35426,12414,37629,13644,0,0,4000
35053,12230,36760,12347,0,0,4000
35164,11071,36482,12347,0,0,4000
35961,9955,36850,11146,0,0,4000
35935,11359,37098,12560,0,0,4000
36283,10042,36508,9943,0,0,4000
35295,9944,35841,11379,0,0,4000
35071,9944,35609,9903,0,0,4000
35528,8468,35721,9903,0,0,4000
31299,8468,31355,8427,0,0,4000
32857,8468,32132,8427,0,0,4000
33675,8686,33462,8754,0,0,4000
33960,8686,33739,8754,0,0,4000
35209,10162,34752,10230,0,0,4000
35984,10234,35465,10292,0,0,4000
38285,10234,37599,11768,0,0,4000
41278,10332,40421,10332,0,0,4000
43125,10332,42385,11808,0,0,4000
43328,10332,42719,11808,0,0,4000
43283,10332,42679,11808,0,0,4000
42807,10332,42102,10332,0,0,4000
44085,10332,43287,10332,0,0,4000
45316,10332,44589,11808,0,0,4000
44389,10332,43855,11808,0,0,4000
44649,10332,44151,10332,0,0,4000
45209,11808,44781,10332,0,0,4000
44758,10332,44321,11808,0,0,4000
43949,11808,43560,10332,0,0,4000
44553,11808,44230,10332,0,0,4000
46224,11808,45679,10332,0,0,4000
47267,11808,46754,10332,0,0,4000
48322,10332,48024,10332,0,0,4000
52342,11808,49772,8856,0,0,4000
52729,11808,52457,8856,0,0,4000
56361,10332,53411,10332,0,0,4000
54914,10332,54007,8856,0,0,4000
56441,11808,54139,8856,0,0,4000
55080,8856,52888,8856,0,0,4000
53825,10332,53100,8856,0,0,4000
54845,8856,54744,8856,0,0,4000
59097,8856,55871,8856,0,0,4000
57451,10332,56629,8856,0,0,4000
57349,10332,56069,8856,0,0,4000
57972,10332,56586,8856,0,0,4000
59262,10332,56338,7380,0,0,4000
58298,10332,57164,8856,0,0,4000
59978,10332,57763,7380,0,0,4000
61050,10332,60900,8856,0,0,4000
65312,10332,63125,8856,0,0,4000
64626,10332,61640,7380,0,0,4000
76839,11808,76921,10332,0,0,4000
73032,10332,70428,8856,0,0,4000
67598,8856,67395,10332,0,0,4000
65289,8856,62464,8856,0,0,4000
64994,8856,66257,10332,0,0,4000
67140,8856,64797,8856,0,0,4000
68634,8856,68428,10332,0,0,4000
70015,8856,67742,8856,0,0,4000
71641,8856,69836,8856,0,0,4000
71283,10332,70025,10332,0,0,4000
60851,7380,59484,7380,0,0,4000
66489,8856,65008,8856,0,0,4000
74450,10332,73211,8856,0,0,4000
77790,8856,76886,8856,0,0,4000
78179,10332,77084,8856,0,0,4000
77817,8856,75781,8856,0,0,4000
76943,8856,77308,8856,0,0,4000
76329,8856,76165,8856,0,0,4000
67554,7380,67427,7380,0,0,4000
78815,7380,75900,7380,0,0,4000
77798,8856,76581,7380,0,0,4000
77754,7380,76570,7380,0,0,4000
78268,7380,75604,5904,0,0,4000
79518,7380,76984,7380,0,0,4000
80837,7380,78400,7380,0,0,4000
81440,8856,79469,7380,0,0,4000
82952,7380,78577,7380,0,0,4000
84406,8856,79975,7380,0,0,4000
91571,8856,89021,8856,0,0,4000
81237,8856,79903,7380,0,0,4000
84115,8856,80757,8856,0,0,4000
88436,8856,81182,8856,0,0,4000
85427,8856,83336,8856,0,0,4000
89050,10332,85831,8856,0,0,4000
87126,8856,83487,8856,0,0,4000
