0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2786,1440,4,0,0,0,0,0,0,0,0,0,0,4000
6426,1440,8,0,2786,1440,4,0,0,0,0,0,0,4000
8380,1440,12,0,6426,1440,8,0,0,0,0,0,0,4000
9675,1440,15,0,8756,1440,13,0,0,0,0,0,0,4000
10937,1440,18,0,9675,1440,15,0,0,0,0,0,0,4000
11940,1440,20,0,10937,1440,18,0,0,0,0,0,0,4000
13424,1440,23,0,11940,1440,20,0,0,0,0,0,0,4000
14215,1440,25,0,13424,1440,23,0,0,0,0,0,0,4000
15291,1440,28,0,14215,1440,25,0,0,0,0,0,0,4000
16402,1440,30,0,15291,1440,28,0,0,0,0,0,0,4000
11887,0,25,0,13616,0,26,0,0,0,0,0,0,4000
10743,0,23,0,11887,0,25,0,0,0,0,0,0,4000
10728,0,23,0,10367,0,22,0,0,0,0,0,0,4000
13516,0,25,0,12988,1411,25,0,0,0,0,0,0,4000
13735,0,25,0,13516,2065,25,0,0,0,0,0,0,4000
13722,1049,25,0,13735,3984,25,0,0,0,0,0,0,4000
13857,1547,25,0,13907,4507,25,0,0,0,0,0,0,4000
14037,2076,25,0,14384,5148,25,0,0,0,0,0,0,4000
14564,3550,25,0,14882,5809,25,0,0,0,0,0,0,4000
14721,4340,25,0,15970,7742,25,0,0,0,0,0,0,4000
14887,5018,25,0,16241,8478,25,0,0,0,0,0,0,4000
15251,5806,25,0,16647,9272,25,0,0,0,0,0,0,4000
15672,7492,25,0,17218,9292,25,0,0,0,0,0,0,4000
15773,8442,25,0,17790,10581,25,0,0,0,0,0,0,4000
16073,9323,25,0,17996,10899,25,0,0,0,0,0,0,4000
16866,9097,25,0,18392,9865,25,0,0,0,0,0,0,4000
17888,10338,25,0,19013,10195,25,0,0,0,0,0,0,4000
18494,10648,25,0,19821,10483,25,0,0,0,0,0,0,4000
19258,10187,25,0,20010,10680,25,0,0,0,0,0,0,4000
19661,10303,25,0,20821,9989,25,0,0,0,0,0,0,4000
19710,10464,25,0,21477,9253,25,0,0,0,0,0,0,4000
19640,10431,25,0,21988,9566,25,0,0,0,0,0,0,4000
19565,9542,25,0,22030,9673,25,0,0,0,0,0,0,4000
19197,9457,25,0,22555,8715,25,0,0,0,0,0,0,4000
20607,8443,25,0,24135,9651,26,0,0,0,0,0,0,4000
24022,6797,25,0,33592,9144,29,0,0,0,0,0,0,4000
25474,5321,26,0,28894,9144,27,0,0,0,0,0,0,4000
26205,5321,26,0,30896,7668,29,0,0,0,0,0,0,4000
26601,4411,26,0,31491,6657,29,0,0,0,0,0,0,4000
26525,3381,26,0,31250,6657,29,0,0,0,0,0,0,4000
26906,3381,26,0,31050,5460,29,0,0,0,0,0,0,4000
29477,3744,29,0,30759,4083,29,0,0,0,0,0,0,4000
30590,4131,30,0,31378,4083,30,0,0,0,0,0,0,4000
33835,5607,34,0,34045,5600,33,0,0,0,0,0,0,4000
33718,5904,34,0,35368,5600,35,0,0,0,0,0,0,4000
35121,5904,35,0,36310,5904,37,0,0,0,0,0,0,4000
33324,7362,33,0,36145,5904,36,0,0,0,0,0,0,4000
35383,8838,36,0,35202,7327,34,0,0,0,0,0,0,4000
35429,8838,36,0,35846,7327,35,0,0,0,0,0,0,4000
37430,10314,37,0,37979,8803,38,0,0,0,0,0,0,4000
36825,10314,36,0,38621,10279,39,0,0,0,0,0,0,4000
36372,10275,35,0,39841,11755,41,0,0,0,0,0,0,4000
36237,10275,35,0,40459,11755,42,0,0,0,0,0,0,4000
35436,10275,34,0,40288,10279,42,0,0,0,0,0,0,4000
36067,10275,35,0,39726,11755,41,0,0,0,0,0,0,4000
37525,11751,38,0,39412,10279,40,0,0,0,0,0,0,4000
38450,11769,40,0,41820,10279,43,0,0,0,0,0,0,4000
39385,11769,41,0,41419,10332,44,0,0,0,0,0,0,4000
40997,13245,42,0,44125,11808,47,0,0,0,0,0,0,4000
42255,11769,43,0,44018,11808,45,0,0,0,0,0,0,4000
43384,13245,44,0,47264,10332,48,0,0,0,0,0,0,4000
46430,13284,46,0,46762,10332,47,0,0,0,0,0,0,4000
45891,11808,45,0,49370,11808,49,0,0,0,0,0,0,4000
46753,11808,46,0,47695,10332,46,0,0,0,0,0,0,4000
46739,10332,46,0,49149,10332,47,0,0,0,0,0,0,4000
46324,10332,45,0,48899,10332,47,0,0,0,0,0,0,4000
47544,10332,45,0,50660,10332,47,0,0,0,0,0,0,4000
47859,8856,44,0,51337,10332,47,0,0,0,0,0,0,4000
47732,8856,44,0,52593,8856,47,0,0,0,0,0,0,4000
49793,11808,46,0,51885,8856,47,0,0,0,0,0,0,4000
50419,10332,47,0,52156,10332,47,0,0,0,0,0,0,4000
49392,10332,47,0,52696,8856,47,0,0,0,0,0,0,4000
50874,10332,48,0,52496,8856,46,0,0,0,0,0,0,4000
51028,10332,47,0,52441,8856,47,0,0,0,0,0,0,4000
52586,11808,48,0,55276,8856,49,0,0,0,0,0,0,4000
54270,10332,49,0,56091,8856,49,0,0,0,0,0,0,4000
68271,11808,59,0,56278,8856,49,65534,0,0,0,0,0,4000
63658,13284,57,0,70829,10332,59,65535,0,0,0,0,0,4000
60333,11808,55,0,64824,10332,56,65535,0,0,0,0,0,4000
56382,8856,52,0,61718,10332,54,65535,0,0,0,0,0,4000
57147,10332,52,0,62904,8856,54,65535,0,0,0,0,0,4000
55597,8856,50,0,61348,8856,53,65535,0,0,0,0,0,4000
55855,10332,50,0,61128,7380,54,65535,0,0,0,0,0,4000
60119,10332,53,0,60212,7380,54,65535,0,0,0,0,0,4000
59644,8856,52,0,58828,5904,54,65535,0,0,0,0,0,4000
61818,10332,53,0,57660,5904,53,65535,0,0,0,0,0,4000
48467,7380,44,0,56128,4428,53,1,0,0,0,0,0,4000
56513,7380,48,0,40640,1476,42,0,0,0,0,0,0,4000
61765,8856,52,0,45997,1476,45,0,0,0,0,0,0,4000
66539,10332,55,0,49003,0,47,0,0,0,0,0,0,4000
66335,8856,55,0,47011,0,47,0,0,0,0,0,0,4000
69297,10332,58,0,47538,0,48,0,0,0,0,0,0,4000
70880,8856,59,0,47057,0,47,0,0,0,0,0,0,4000
