0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,3677,1440,5,0,0,0,0,0,0,0,0,0,0,2000
3677,1440,5,0,0,0,6426,1440,8,0,0,0,0,0,0,0,0,0,0,2000
5550,1440,7,0,140,1,7554,1440,10,0,140,1,0,0,0,0,0,0,0,2000
7554,1440,10,0,248,2,8756,1440,13,0,248,2,0,0,0,0,0,0,0,2000
8380,1440,12,0,356,3,9675,1440,15,0,356,3,0,0,0,0,0,0,0,2000
9675,1440,15,0,464,4,10937,1440,18,0,464,4,0,0,0,0,0,0,0,2000
10549,1440,17,0,572,5,11940,1440,20,0,572,5,0,0,0,0,0,0,0,2000
11940,1440,20,0,680,6,13424,1440,23,0,680,6,0,0,0,0,0,0,0,2000
12968,1440,22,0,788,7,14215,1440,25,0,788,7,0,0,0,0,0,0,0,2000
14215,1440,25,0,896,8,15291,1440,28,0,896,8,0,0,0,0,0,0,0,2000
14959,1440,27,0,1004,9,12725,0,25,0,1004,9,0,0,0,0,0,0,0,2000
12725,0,25,0,1112,10,11887,0,25,0,1112,10,0,0,0,0,0,0,0,2000
12366,0,25,0,1156,11,11569,0,25,0,1048,10,0,0,0,0,0,0,0,2000
11569,0,25,0,1156,11,11647,0,25,0,1048,10,0,0,0,0,0,0,0,2000
11480,0,25,0,1156,11,11528,1039,25,0,1048,10,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,11650,1525,25,0,1048,10,0,0,0,0,0,0,0,2000
11557,1039,25,0,1156,11,11743,2110,25,0,1048,10,0,0,0,0,0,0,0,2000
11743,1624,25,0,1156,11,12604,4003,25,0,1048,10,0,0,0,0,0,0,0,2000
12136,2422,25,0,1156,11,13271,4790,25,0,1048,10,0,0,0,0,0,0,0,2000
13081,3949,25,0,1156,11,14276,5541,25,0,1048,10,0,0,0,0,0,0,0,2000
13807,4751,25,0,1156,11,15024,6281,25,0,1048,10,0,0,0,0,0,0,0,2000
15264,5573,25,0,1156,11,15683,8395,25,0,1048,10,0,0,0,0,0,0,0,2000
15610,6984,25,0,1080,10,16222,9156,25,0,1080,10,0,0,0,0,0,0,0,2000
16746,8742,25,0,1080,10,16957,9862,25,0,1080,10,0,0,0,0,0,0,0,2000
17623,9631,25,0,1080,10,17703,9624,25,0,1080,10,0,0,0,0,0,0,0,2000
18808,10520,25,0,1080,10,18955,11134,25,0,1080,10,0,0,0,0,0,0,0,2000
19801,10602,25,0,1080,10,20164,11389,26,0,1080,10,0,0,0,0,0,0,0,2000
20938,11899,25,0,1156,11,19453,10339,25,0,1156,11,0,0,0,0,0,0,0,2000
21305,12055,25,0,1048,10,21025,10523,26,0,1156,11,0,0,0,0,0,0,0,2000
21857,12448,25,0,1048,10,21153,11051,25,0,1156,11,0,0,0,0,0,0,0,2000
22050,11646,25,0,1048,10,23286,11743,26,0,1156,11,0,0,0,0,0,0,0,2000
22407,11977,25,0,1048,10,23355,9629,25,0,1156,11,0,0,0,0,0,0,0,2000
22581,11689,25,0,1048,10,25655,10259,26,0,1156,11,0,0,0,0,0,0,0,2000
24618,11407,26,0,1048,10,26303,10961,25,0,1156,11,0,0,0,0,0,0,0,2000
26147,13470,28,0,1048,10,28731,11496,26,0,1156,11,0,0,0,0,0,0,0,2000
28147,14057,30,0,1048,10,29072,10976,26,0,1156,11,0,0,0,0,0,0,0,2000
29661,15888,32,0,1048,10,30983,11612,27,0,1156,11,0,0,0,0,0,0,0,2000
31916,16958,35,0,972,9,31581,12158,27,0,1080,10,0,0,0,0,0,0,0,2000
33096,17480,36,0,1080,10,31802,12502,27,0,1080,10,0,0,0,0,0,0,0,2000
34270,16908,36,0,1188,11,32373,12699,28,0,1080,10,0,0,0,0,0,0,0,2000
35292,16908,36,0,1188,11,33036,12743,29,0,1080,10,0,0,0,0,0,0,0,2000
36866,18707,39,0,1188,11,33344,12743,30,0,1080,10,0,0,0,0,0,0,0,2000
38077,19060,41,0,1188,11,35004,12828,32,0,1188,11,0,0,0,0,0,0,0,2000
38701,19060,42,0,1188,11,36049,12896,34,0,1188,11,0,0,0,0,0,0,0,2000
39130,17584,42,0,1296,12,37730,13036,37,0,1188,11,0,0,0,0,0,0,0,2000
41038,17584,43,0,1296,12,38606,13036,38,0,1188,11,0,0,0,0,0,0,0,2000
41846,14632,43,0,1296,12,40483,13036,40,0,1188,11,0,0,0,0,0,0,0,2000
42865,13156,43,0,1404,13,42041,13123,42,0,1296,12,0,0,0,0,0,0,0,2000
44345,13156,44,0,1404,13,45661,13284,45,0,1296,12,0,0,0,0,0,0,0,2000
47670,13284,47,0,1480,14,47146,13284,46,0,1296,12,0,0,0,0,0,0,0,2000
49602,14760,49,0,1480,14,54682,14760,52,0,1480,14,0,0,0,0,0,0,0,2000
58991,13284,54,0,1588,15,54439,14760,51,0,1480,14,0,0,0,0,0,0,0,2000
58794,13284,53,0,1696,16,55116,14760,52,0,1480,14,0,0,0,0,0,0,0,2000
59035,11808,54,0,1804,17,55386,13284,52,0,1588,15,0,0,0,0,0,0,0,2000
59479,11808,54,0,1804,17,56877,14760,52,0,1696,16,0,0,0,0,0,0,0,2000
59561,11808,54,0,1912,18,57459,13284,52,0,1804,17,0,0,0,0,0,0,0,2000
59870,11808,54,0,2020,19,57569,13284,52,0,1912,18,0,0,0,0,0,0,0,2000
60433,11808,54,0,2020,19,57631,11808,52,0,1912,18,0,0,0,0,0,0,0,2000
60242,10332,54,0,2128,20,57527,11808,52,0,2020,19,0,0,0,0,0,0,0,2000
59852,10332,54,0,2052,19,58415,10332,52,0,2128,20,0,0,0,0,0,0,0,2000
59934,10332,54,0,2160,20,52836,8856,48,0,2052,19,0,0,0,0,0,0,0,2000
52971,10332,49,0,2160,20,54976,8856,50,0,2160,20,0,0,0,0,0,0,0,2000
