0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,5550,1440,7,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,7554,1440,10,0,0,0,0,0,0,0,0,0,0,2000
3677,1440,5,0,0,0,8380,1440,12,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,140,1,9675,1440,15,0,0,0,0,0,0,0,0,0,0,2000
7554,1440,10,0,248,2,10549,1440,17,0,140,1,0,0,0,0,0,0,0,2000
8756,1440,13,0,356,3,11940,1440,20,0,248,2,0,0,0,0,0,0,0,2000
9675,1440,15,0,464,4,12968,1440,22,0,356,3,0,0,0,0,0,0,0,2000
10937,1440,18,0,572,5,14215,1440,25,0,464,4,0,0,0,0,0,0,0,2000
11940,1440,20,0,680,6,14959,1440,27,0,572,5,0,0,0,0,0,0,0,2000
13424,1440,23,0,788,7,16402,1440,30,0,680,6,0,0,0,0,0,0,0,2000
14215,1440,25,0,896,8,12366,0,25,0,788,7,0,0,0,0,0,0,0,2000
15291,1440,28,0,1004,9,11569,0,25,0,896,8,0,0,0,0,0,0,0,2000
12725,0,25,0,1112,10,11480,0,25,0,1004,9,0,0,0,0,0,0,0,2000
11887,0,25,0,1156,11,11528,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11569,0,25,0,1156,11,11557,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,11743,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,12136,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11650,0,25,0,1156,11,12442,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11743,0,25,0,1156,11,12797,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12091,0,25,0,1156,11,13516,798,25,0,1156,11,0,0,0,0,0,0,0,2000
12442,0,25,0,1156,11,13489,1847,25,0,1156,11,0,0,0,0,0,0,0,2000
12465,798,24,0,1156,11,13722,3169,25,0,1156,11,0,0,0,0,0,0,0,2000
13516,1452,25,0,1156,11,13903,3667,25,0,1156,11,0,0,0,0,0,0,0,2000
13735,3371,25,0,972,9,14037,4196,25,0,1156,11,0,0,0,0,0,0,0,2000
13722,3823,25,0,972,9,14741,5264,25,0,1080,10,0,0,0,0,0,0,0,2000
13857,4321,25,0,972,9,15152,6679,25,0,1080,10,0,0,0,0,0,0,0,2000
14312,5003,25,0,972,9,15113,7429,25,0,1080,10,0,0,0,0,0,0,0,2000
15207,6803,25,0,972,9,15834,8281,25,0,972,9,0,0,0,0,0,0,0,2000
15373,7473,25,0,1048,10,16005,9086,25,0,972,9,0,0,0,0,0,0,0,2000
15566,8214,25,0,1048,10,16462,10073,25,0,1048,10,0,0,0,0,0,0,0,2000
16145,9061,25,0,1048,10,16642,9906,25,0,1048,10,0,0,0,0,0,0,0,2000
16955,9991,26,0,1048,10,17493,9402,25,0,1048,10,0,0,0,0,0,0,0,2000
16536,10243,25,0,1048,10,18205,9738,25,0,1048,10,0,0,0,0,0,0,0,2000
16777,9176,25,0,1156,11,19043,10876,25,0,1048,10,0,0,0,0,0,0,0,2000
17495,9556,25,0,1156,11,19321,10833,25,0,1048,10,0,0,0,0,0,0,0,2000
18426,10706,25,0,1156,11,19732,10283,25,0,1048,10,0,0,0,0,0,0,0,2000
18626,10802,25,0,1156,11,19704,10365,25,0,1048,10,0,0,0,0,0,0,0,2000
18893,9934,25,0,1156,11,19500,10964,25,0,1156,11,0,0,0,0,0,0,0,2000
19251,10121,25,0,1080,10,19388,10844,25,0,1156,11,0,0,0,0,0,0,0,2000
19277,11020,25,0,1080,10,18894,9741,25,0,1080,10,0,0,0,0,0,0,0,2000
18791,10958,25,0,1080,10,19125,9956,25,0,1080,10,0,0,0,0,0,0,0,2000
19549,10149,25,0,1080,10,20184,11549,26,0,1080,10,0,0,0,0,0,0,0,2000
19475,10381,25,0,1080,10,20234,11645,26,0,1080,10,0,0,0,0,0,0,0,2000
19823,11513,25,0,1080,10,20874,12046,26,0,1080,10,0,0,0,0,0,0,0,2000
20541,11983,25,0,1080,10,21035,12163,26,0,1080,10,0,0,0,0,0,0,0,2000
21468,11432,25,0,1080,10,21835,12514,26,0,1080,10,0,0,0,0,0,0,0,2000
22064,11923,25,0,1080,10,22818,14010,27,0,1080,10,0,0,0,0,0,0,0,2000
22941,13405,25,0,1080,10,24495,13847,27,0,1080,10,0,0,0,0,0,0,0,2000
23413,13712,25,0,1080,10,25639,14481,27,0,1080,10,0,0,0,0,0,0,0,2000
25071,14814,26,0,1080,10,30702,18078,30,0,1080,10,0,0,0,0,0,0,0,2000
26686,15505,27,0,1080,10,30864,18066,30,0,1080,10,0,0,0,0,0,0,0,2000
27787,17127,27,0,1156,11,30297,17727,29,0,1080,10,0,0,0,0,0,0,0,2000
32252,18941,30,0,1156,11,30325,17983,29,0,1156,11,0,0,0,0,0,0,0,2000
32452,19054,30,0,1156,11,29800,16767,29,0,1156,11,0,0,0,0,0,0,0,2000
31766,18585,30,0,1156,11,29626,15625,29,0,1156,11,0,0,0,0,0,0,0,2000
31247,17488,30,0,1156,11,29304,15457,29,0,1156,11,0,0,0,0,0,0,0,2000
31299,17252,30,0,1156,11,28919,14280,28,0,1156,11,0,0,0,0,0,0,0,2000
31014,16010,30,0,1264,12,27775,12992,28,0,1156,11,0,0,0,0,0,0,0,2000
31058,14846,30,0,1264,12,27351,12675,28,0,1156,11,0,0,0,0,0,0,0,2000
