0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,12880,5778,12,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,19632,7254,18,0,108,1,0,0,0,0,0,0,0,0,0,2000
9301,4302,8,0,140,1,24798,8730,22,0,216,2,0,0,0,0,0,0,0,0,0,2000
14953,5778,14,0,248,2,33510,11682,30,0,324,3,0,0,0,0,0,0,0,0,0,2000
19632,7254,18,0,356,3,39035,13158,34,0,432,4,0,0,0,0,0,0,0,0,0,2000
27397,10206,24,0,464,4,46712,16110,40,0,540,5,0,0,0,0,0,0,0,0,0,2000
33543,11682,30,0,572,5,51771,17586,44,0,832,8,0,0,0,0,0,0,0,0,0,2000
41596,14634,36,0,680,6,59563,19062,51,0,940,9,0,0,0,0,0,0,0,0,0,2000
46845,16110,40,0,788,7,65290,22014,56,0,1048,10,0,0,0,0,0,0,0,0,0,2000
53958,17586,46,0,896,8,73340,23490,63,0,1264,12,0,0,0,0,0,0,0,0,0,2000
59330,19062,50,0,1004,9,68181,20664,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67566,22014,57,0,1112,10,67039,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
63155,19188,54,0,1264,12,70068,22140,60,0,1372,13,0,0,0,0,0,0,0,0,0,2000
65855,20664,55,0,1264,12,66609,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
66951,20664,56,0,1264,12,68902,22140,59,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67424,20664,57,0,1372,13,66451,20664,57,0,1480,14,0,0,0,0,0,0,0,0,0,2000
66506,20664,55,0,1372,13,69874,22140,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66360,20664,56,0,1372,13,68316,22140,59,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66360,20664,56,0,1264,12,69943,22140,60,0,1436,13,0,0,0,0,0,0,0,0,0,2000
67604,20664,56,0,1372,13,67445,22140,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
