0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
2803,1440,4,0,0,0,3695,1440,5,0,0,0,0,0,0,0,0,0,0,2000
5573,1440,7,0,140,1,5573,1440,7,0,0,0,0,0,0,0,0,0,0,2000
7077,1440,9,0,248,2,7460,1440,10,0,0,0,0,0,0,0,0,0,0,2000
8336,1440,12,0,356,3,8336,1440,12,0,140,1,0,0,0,0,0,0,0,2000
9292,1440,14,0,464,4,9762,1440,15,0,248,2,0,0,0,0,0,0,0,2000
10638,1440,17,0,572,5,10638,1440,17,0,356,3,0,0,0,0,0,0,0,2000
11563,1440,19,0,680,6,12046,1440,20,0,464,4,0,0,0,0,0,0,0,2000
13250,1440,22,0,788,7,13250,1440,22,0,572,5,0,0,0,0,0,0,0,2000
14122,1440,24,0,788,7,14487,1440,25,0,680,6,0,0,0,0,0,0,0,2000
15224,1440,27,0,896,8,15224,1440,27,0,788,7,0,0,0,0,0,0,0,2000
12949,0,25,0,1004,9,13184,0,25,0,896,8,0,0,0,0,0,0,0,2000
12491,0,25,0,1048,10,12491,0,25,0,1004,9,0,0,0,0,0,0,0,2000
12303,0,26,0,1048,10,11920,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11781,0,25,0,1048,10,11781,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11655,0,25,0,1048,10,11612,1159,25,0,1156,11,0,0,0,0,0,0,0,2000
11582,0,25,0,1048,10,11582,1614,25,0,1156,11,0,0,0,0,0,0,0,2000
11606,1159,25,0,1048,10,11718,2183,25,0,1156,11,0,0,0,0,0,0,0,2000
12131,1891,25,0,1048,10,12403,3064,25,0,1156,11,0,0,0,0,0,0,0,2000
12413,2840,25,0,1156,11,12886,4755,25,0,1156,11,0,0,0,0,0,0,0,2000
13494,4384,25,0,1156,11,13460,5463,25,0,1156,11,0,0,0,0,0,0,0,2000
14507,5226,25,0,1156,11,14379,6199,25,0,1156,11,0,0,0,0,0,0,0,2000
15767,6653,25,0,1080,10,14822,7449,25,0,1156,11,0,0,0,0,0,0,0,2000
15795,7744,24,0,1080,10,15568,8981,25,0,1156,11,0,0,0,0,0,0,0,2000
17573,9572,25,0,1080,10,16237,9739,25,0,1080,10,0,0,0,0,0,0,0,2000
18497,10575,25,0,1080,10,17227,9421,25,0,1080,10,0,0,0,0,0,0,0,2000
20202,11826,25,0,1080,10,18269,10235,25,0,1080,10,0,0,0,0,0,0,0,2000
21204,11748,25,0,1080,10,19093,11361,25,0,1080,10,0,0,0,0,0,0,0,2000
21789,13000,25,0,1156,11,18736,11352,25,0,1080,10,0,0,0,0,0,0,0,2000
20635,12051,23,0,1048,10,17016,9661,22,0,972,9,0,0,0,0,0,0,0,2000
23295,12611,25,0,1156,11,19586,9823,25,0,1156,11,0,0,0,0,0,0,0,2000
25326,12963,26,0,1156,11,20981,11509,26,0,1156,11,0,0,0,0,0,0,0,2000
23923,12790,25,0,1156,11,21850,10259,26,0,1156,11,0,0,0,0,0,0,0,2000
26992,13175,27,0,1156,11,23217,10011,26,0,1156,11,0,0,0,0,0,0,0,2000
27897,14299,28,0,1156,11,24496,10563,26,0,1156,11,0,0,0,0,0,0,0,2000
31098,16248,32,0,1156,11,26007,11161,26,0,1156,11,0,0,0,0,0,0,0,2000
31849,16473,33,0,1156,11,26923,11327,26,0,1156,11,0,0,0,0,0,0,0,2000
35407,18344,37,0,1156,11,28624,11081,26,0,1156,11,0,0,0,0,0,0,0,2000
35870,17836,37,0,1080,10,29523,10209,26,0,1048,10,0,0,0,0,0,0,0,2000
40514,20788,43,0,1296,12,32969,11636,29,0,1156,11,0,0,0,0,0,0,0,2000
38746,20160,41,0,1188,11,31364,12096,26,0,1080,10,0,0,0,0,0,0,0,2000
40542,21918,44,0,1188,11,31110,11071,25,0,1080,10,0,0,0,0,0,0,0,2000
42159,22140,46,0,1296,12,31257,11071,25,0,1080,10,0,0,0,0,0,0,0,2000
37746,20664,42,0,1188,11,27828,9787,22,0,972,9,0,0,0,0,0,0,0,2000
44066,23616,48,0,1296,12,34463,11429,29,0,1080,10,0,0,0,0,0,0,0,2000
45355,20664,48,0,1404,13,36850,11466,32,0,1080,10,0,0,0,0,0,0,0,2000
45787,20664,48,0,1404,13,38322,11507,34,0,1080,10,0,0,0,0,0,0,0,2000
45986,19188,48,0,1512,14,40258,11534,37,0,1080,10,0,0,0,0,0,0,0,2000
48110,17712,49,0,1620,15,44575,13010,41,0,1296,12,0,0,0,0,0,0,0,2000
51587,16236,49,0,1620,15,46366,13059,43,0,1296,12,0,0,0,0,0,0,0,2000
53599,16236,50,0,1652,15,51195,14681,47,0,1296,12,0,0,0,0,0,0,0,2000
63654,14760,56,0,1760,16,59624,14760,53,0,1372,13,0,0,0,0,0,0,0,2000
63255,13284,56,0,1760,16,61829,16236,57,0,1480,14,0,0,0,0,0,0,0,2000
68683,14760,62,0,1976,18,65206,17712,60,0,1696,16,0,0,0,0,0,0,0,2000
63875,8856,56,0,1976,18,61288,14760,57,0,1696,16,0,0,0,0,0,0,0,2000
65081,10332,56,0,2084,19,60597,14760,56,0,1804,17,0,0,0,0,0,0,0,2000
66077,8856,56,0,2192,20,63834,14760,58,0,1912,18,0,0,0,0,0,0,0,2000
67794,8856,56,0,2192,20,62351,13284,56,0,2020,19,0,0,0,0,0,0,0,2000
62410,8856,52,0,1976,18,55603,11808,50,0,1804,17,0,0,0,0,0,0,0,2000
61013,7380,52,0,2084,19,57076,10332,51,0,1912,18,0,0,0,0,0,0,0,2000
60935,7380,52,0,2160,20,55102,8856,49,0,1912,18,0,0,0,0,0,0,0,2000
53793,5904,47,0,2268,21,50709,7380,46,0,1944,18,0,0,0,0,0,0,0,2000
55383,7380,48,0,2268,21,50487,7380,45,0,1944,18,0,0,0,0,0,0,0,2000
