0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7073,2916,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17236,7254,16,0,0,0,9301,4302,8,0,0,0,0,0,0,0,0,0,0,0,0,2000
24813,8730,22,0,292,3,22160,8730,20,0,292,3,0,0,0,0,0,0,0,0,0,2000
30414,10206,27,0,400,4,27414,10206,24,0,400,4,0,0,0,0,0,0,0,0,0,2000
38963,13158,34,0,616,6,36402,13158,32,0,508,5,0,0,0,0,0,0,0,0,0,2000
44041,14634,38,0,724,7,41625,14634,36,0,616,6,0,0,0,0,0,0,0,0,0,2000
51769,17586,44,0,832,8,49317,16110,42,0,724,7,0,0,0,0,0,0,0,0,0,2000
56952,19062,49,0,940,9,53838,17586,46,0,832,8,0,0,0,0,0,0,0,0,0,2000
65132,22014,56,0,1048,10,62576,20538,54,0,1048,10,0,0,0,0,0,0,0,0,0,2000
69333,23490,60,0,1264,12,67599,22014,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
71588,23526,62,0,1372,13,74763,24966,65,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67005,20664,57,0,1480,14,71984,22140,62,0,1480,14,0,0,0,0,0,0,0,0,0,2000
67134,20664,57,0,1372,13,67133,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67191,22140,57,0,1372,13,67516,20664,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
66241,20664,56,0,1372,13,66105,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
66676,20664,56,0,1372,13,66428,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67062,20664,56,0,1372,13,66878,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67776,20664,56,0,1372,13,67818,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68149,20664,56,0,1372,13,67994,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68733,20664,56,0,1264,12,67746,20664,56,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68567,20664,56,0,1264,12,69664,20664,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67933,20664,55,0,1372,13,68430,20664,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
67837,20664,55,0,1296,12,67980,20664,55,0,1188,11,0,0,0,0,0,0,0,0,0,2000
69955,20664,56,0,1296,12,67310,20664,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
67606,20664,54,0,1188,11,67722,19188,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
69945,22140,56,0,1188,11,67377,19188,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
68253,20664,56,0,1188,11,67892,20664,55,0,1296,12,0,0,0,0,0,0,0,0,0,2000
