0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
5550,1440,7,0,0,0,3677,1440,5,0,140,1,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,6426,1440,8,0,248,2,0,0,0,0,0,0,0,2000
8380,1440,12,0,140,1,7554,1440,10,0,356,3,0,0,0,0,0,0,0,2000
9225,1440,14,0,248,2,8756,1440,13,0,464,4,0,0,0,0,0,0,0,2000
10549,1440,17,0,356,3,9675,1440,15,0,572,5,0,0,0,0,0,0,0,2000
11430,1440,19,0,464,4,10937,1440,18,0,680,6,0,0,0,0,0,0,0,2000
12968,1440,22,0,572,5,11940,1440,20,0,788,7,0,0,0,0,0,0,0,2000
13800,1440,24,0,680,6,13424,1440,23,0,896,8,0,0,0,0,0,0,0,2000
14959,1440,27,0,788,7,14215,1440,25,0,1004,9,0,0,0,0,0,0,0,2000
15601,1440,29,0,896,8,15291,1440,28,0,1112,10,0,0,0,0,0,0,0,2000
12366,0,25,0,1004,9,12725,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11785,0,25,0,1112,10,11887,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11480,0,25,0,1156,11,11569,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11585,0,25,0,1156,11,11647,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11557,0,25,0,1156,11,11528,1039,25,0,1156,11,0,0,0,0,0,0,0,2000
11710,1039,25,0,1156,11,11650,1525,25,0,1156,11,0,0,0,0,0,0,0,2000
12136,1837,25,0,1156,11,11743,2110,25,0,1156,11,0,0,0,0,0,0,0,2000
12622,2524,25,0,1156,11,12724,4119,25,0,1156,11,0,0,0,0,0,0,0,2000
13695,4248,25,0,1156,11,13467,4960,25,0,1156,11,0,0,0,0,0,0,0,2000
14471,5003,25,0,1156,11,14600,5787,25,0,1156,11,0,0,0,0,0,0,0,2000
15616,7552,26,0,1156,11,15552,6572,25,0,1080,10,0,0,0,0,0,0,0,2000
16104,8284,26,0,1156,11,16220,8731,25,0,1080,10,0,0,0,0,0,0,0,2000
17422,9152,26,0,1080,10,16810,9529,25,0,1080,10,0,0,0,0,0,0,0,2000
18145,9973,26,0,1080,10,17759,10300,25,0,1080,10,0,0,0,0,0,0,0,2000
19639,11993,26,0,1080,10,18645,10121,25,0,1080,10,0,0,0,0,0,0,0,2000
20472,11983,26,0,1080,10,20006,11683,25,0,1156,11,0,0,0,0,0,0,0,2000
21163,12095,26,0,1080,10,20583,11971,25,0,1156,11,0,0,0,0,0,0,0,2000
21751,12378,26,0,1156,11,20623,10832,25,0,1156,11,0,0,0,0,0,0,0,2000
22134,12649,26,0,1048,10,20976,10997,25,0,1048,10,0,0,0,0,0,0,0,2000
22853,11894,26,0,1048,10,22947,11646,26,0,1156,11,0,0,0,0,0,0,0,2000
22542,10519,25,0,1048,10,24053,12337,28,0,1048,10,0,0,0,0,0,0,0,2000
23927,10909,26,0,1048,10,25898,13130,29,0,1048,10,0,0,0,0,0,0,0,2000
25865,12993,28,0,1048,10,27130,12332,29,0,1048,10,0,0,0,0,0,0,0,2000
27167,13648,29,0,1048,10,29621,14513,32,0,1048,10,0,0,0,0,0,0,0,2000
28976,14580,31,0,1048,10,30686,15129,32,0,1048,10,0,0,0,0,0,0,0,2000
30565,15027,33,0,1048,10,33095,16033,35,0,1080,10,0,0,0,0,0,0,0,2000
32387,17069,35,0,1048,10,34695,16636,37,0,1080,10,0,0,0,0,0,0,0,2000
32983,16099,35,0,972,9,36381,18522,38,0,1080,10,0,0,0,0,0,0,0,2000
34292,15544,35,0,1080,10,37070,17516,38,0,1188,11,0,0,0,0,0,0,0,2000
35432,17020,36,0,1188,11,37045,17467,38,0,1080,10,0,0,0,0,0,0,0,2000
37103,18798,39,0,1188,11,36976,17467,38,0,1296,12,0,0,0,0,0,0,0,2000
37328,19152,39,0,1188,11,37201,15991,39,0,1296,12,0,0,0,0,0,0,0,2000
38620,17676,40,0,1188,11,38488,15991,41,0,1296,12,0,0,0,0,0,0,0,2000
39373,17676,41,0,1188,11,39697,14515,41,0,1296,12,0,0,0,0,0,0,0,2000
41075,16200,42,0,1296,12,40946,14515,43,0,1404,13,0,0,0,0,0,0,0,2000
41546,16200,42,0,1296,12,41843,13039,43,0,1296,12,0,0,0,0,0,0,0,2000
43372,14724,43,0,1296,12,42354,13039,43,0,1296,12,0,0,0,0,0,0,0,2000
45978,14724,45,0,1404,13,44657,11759,45,0,1404,13,0,0,0,0,0,0,0,2000
49112,14760,48,0,1404,13,46883,11759,47,0,1480,14,0,0,0,0,0,0,0,2000
50457,14760,49,0,1480,14,49494,11808,49,0,1588,15,0,0,0,0,0,0,0,2000
58273,14760,53,0,1480,14,58358,13284,54,0,1588,15,0,0,0,0,0,0,0,2000
59026,14760,54,0,1588,15,58378,11808,54,0,1696,16,0,0,0,0,0,0,0,2000
58394,14760,53,0,1696,16,57600,14760,54,0,1804,17,0,0,0,0,0,0,0,2000
59125,13284,53,0,1804,17,57056,13284,54,0,1804,17,0,0,0,0,0,0,0,2000
60003,13284,53,0,1804,17,57076,13284,54,0,1804,17,0,0,0,0,0,0,0,2000
60863,11808,53,0,1912,18,58158,13284,54,0,1912,18,0,0,0,0,0,0,0,2000
61048,11808,53,0,2020,19,58498,11808,54,0,2020,19,0,0,0,0,0,0,0,2000
60421,11808,53,0,2020,19,58225,11808,54,0,2020,19,0,0,0,0,0,0,0,2000
60544,11808,53,0,2128,20,58264,11808,54,0,2052,19,0,0,0,0,0,0,0,2000
61729,10332,54,0,2052,19,58753,11808,54,0,2052,19,0,0,0,0,0,0,0,2000
55431,8856,50,0,2160,20,51277,8856,49,0,2052,19,0,0,0,0,0,0,0,2000
58893,8856,52,0,2160,20,53882,10332,50,0,2052,19,0,0,0,0,0,0,0,2000
58086,7380,51,0,2160,20,55024,7380,50,0,2052,19,0,0,0,0,0,0,0,2000
60276,7380,53,0,2160,20,55819,8856,50,0,2160,20,0,0,0,0,0,0,0,2000
58156,7380,51,0,2052,19,56063,7380,50,0,2160,20,0,0,0,0,0,0,0,2000
61699,8856,55,0,2052,19,56238,5904,50,0,2160,20,0,0,0,0,0,0,0,2000
62228,7380,55,0,2052,19,58050,7380,52,0,2160,20,0,0,0,0,0,0,0,2000
67748,8856,60,0,2052,19,62344,7380,55,0,2160,20,0,0,0,0,0,0,0,2000
66007,8856,58,0,2052,19,66497,8856,59,0,2160,20,0,0,0,0,0,0,0,2000
68082,8856,59,0,2052,19,64356,7380,57,0,2160,20,0,0,0,0,0,0,0,2000
66276,9673,57,0,2160,20,67138,8856,59,0,2160,20,0,0,0,0,0,0,0,2000
66474,8197,57,0,2160,20,64228,7380,57,0,2160,20,0,0,0,0,0,0,0,2000
67236,9673,57,0,2160,20,67189,8856,59,0,2160,20,0,0,0,0,0,0,0,2000
67913,9673,57,0,2268,21,66465,8856,58,0,2268,21,0,0,0,0,0,0,0,2000
68520,8197,58,0,2376,22,69567,8856,60,0,2268,21,0,0,0,0,0,0,0,2000
69487,8197,59,0,2484,23,68377,10332,60,0,2268,21,0,0,0,0,0,0,0,2000
68871,8197,59,0,2484,23,71623,8856,62,0,2376,22,0,0,0,0,0,0,0,2000
67471,8197,57,0,2592,24,67632,8856,59,0,2376,22,0,0,0,0,0,0,0,2000
