0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,5550,1440,7,0,140,1,0,0,0,0,0,0,0,2000
7972,1440,11,0,0,0,7554,1440,10,0,248,2,0,0,0,0,0,0,0,2000
8756,1440,13,0,140,1,8380,1440,12,0,356,3,0,0,0,0,0,0,0,2000
10105,1440,16,0,248,2,9675,1440,15,0,464,4,0,0,0,0,0,0,0,2000
10937,1440,18,0,356,3,10549,1440,17,0,572,5,0,0,0,0,0,0,0,2000
12501,1440,21,0,464,4,11940,1440,20,0,680,6,0,0,0,0,0,0,0,2000
13424,1440,23,0,572,5,12968,1440,22,0,788,7,0,0,0,0,0,0,0,2000
14609,1440,26,0,680,6,14215,1440,25,0,896,8,0,0,0,0,0,0,0,2000
15291,1440,28,0,788,7,14959,1440,27,0,1004,9,0,0,0,0,0,0,0,2000
13022,0,25,0,896,8,16402,1440,30,0,1112,10,0,0,0,0,0,0,0,2000
11887,0,25,0,1004,9,12366,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11471,0,25,0,1112,10,11569,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,11480,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11552,0,25,0,1156,11,11528,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11650,0,25,0,1156,11,11557,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11948,798,25,0,1156,11,11743,0,25,0,1048,10,0,0,0,0,0,0,0,2000
12091,1485,25,0,1156,11,12136,0,25,0,1048,10,0,0,0,0,0,0,0,2000
12629,2101,25,0,1156,11,12442,1414,25,0,1048,10,0,0,0,0,0,0,0,2000
13167,2714,25,0,1048,10,12797,2027,25,0,1048,10,0,0,0,0,0,0,0,2000
13598,4456,25,0,1048,10,13516,2681,25,0,1048,10,0,0,0,0,0,0,0,2000
14113,5373,25,0,1048,10,13791,3730,25,0,972,9,0,0,0,0,0,0,0,2000
14668,6029,25,0,1048,10,14246,5298,25,0,972,9,0,0,0,0,0,0,0,2000
14975,6675,25,0,972,9,14647,5900,25,0,972,9,0,0,0,0,0,0,0,2000
15937,8265,25,0,972,9,15158,6569,25,0,972,9,0,0,0,0,0,0,0,2000
16487,9140,25,0,972,9,15901,7659,25,0,972,9,0,0,0,0,0,0,0,2000
16703,9109,25,0,972,9,16407,9123,25,0,1156,11,0,0,0,0,0,0,0,2000
17068,9158,25,0,972,9,16438,9921,25,0,1156,11,0,0,0,0,0,0,0,2000
17520,10224,25,0,1048,10,17187,9302,25,0,1156,11,0,0,0,0,0,0,0,2000
17788,10425,25,0,1156,11,17342,9516,25,0,1156,11,0,0,0,0,0,0,0,2000
17738,9607,25,0,1156,11,17814,10663,25,0,1156,11,0,0,0,0,0,0,0,2000
17885,9551,25,0,1156,11,17659,10466,25,0,1156,11,0,0,0,0,0,0,0,2000
18703,10737,25,0,1156,11,18372,9732,25,0,1156,11,0,0,0,0,0,0,0,2000
19339,11089,25,0,1156,11,18824,10040,25,0,1156,11,0,0,0,0,0,0,0,2000
20087,10531,25,0,1156,11,19606,11318,25,0,1156,11,0,0,0,0,0,0,0,2000
20605,10714,25,0,1156,11,20037,11307,25,0,1156,11,0,0,0,0,0,0,0,2000
21610,12073,25,0,1156,11,20831,10887,25,0,1080,10,0,0,0,0,0,0,0,2000
21787,12196,25,0,1156,11,21147,11089,25,0,1080,10,0,0,0,0,0,0,0,2000
22090,11525,25,0,1080,10,21293,12146,25,0,1080,10,0,0,0,0,0,0,0,2000
22350,11816,25,0,1080,10,21540,12177,25,0,1080,10,0,0,0,0,0,0,0,2000
22739,12973,25,0,1080,10,21671,11405,25,0,1080,10,0,0,0,0,0,0,0,2000
23170,13183,25,0,1080,10,21913,10553,25,0,1080,10,0,0,0,0,0,0,0,2000
24323,13948,26,0,1080,10,22948,10746,26,0,1080,10,0,0,0,0,0,0,0,2000
24320,12950,26,0,1080,10,23125,11312,26,0,1080,10,0,0,0,0,0,0,0,2000
24448,13137,26,0,1080,10,23840,10603,26,0,1080,10,0,0,0,0,0,0,0,2000
24693,12079,26,0,1080,10,24073,9524,26,0,1080,10,0,0,0,0,0,0,0,2000
25939,11169,27,0,1080,10,24738,9745,26,0,1080,10,0,0,0,0,0,0,0,2000
26873,11786,28,0,1080,10,25588,10221,27,0,1080,10,0,0,0,0,0,0,0,2000
29121,13727,31,0,1080,10,27513,9845,28,0,1080,10,0,0,0,0,0,0,0,2000
30144,12622,32,0,1080,10,28615,8987,28,0,1156,11,0,0,0,0,0,0,0,2000
36602,13493,37,0,1080,10,34190,10896,31,0,1156,11,0,0,0,0,0,0,0,2000
36452,13898,37,0,1156,11,34264,10896,31,0,1156,11,0,0,0,0,0,0,0,2000
36008,12525,36,0,1156,11,33967,11092,30,0,1156,11,0,0,0,0,0,0,0,2000
36088,12525,36,0,1156,11,33969,9616,30,0,1156,11,0,0,0,0,0,0,0,2000
36736,11306,36,0,1156,11,33702,9355,30,0,1156,11,0,0,0,0,0,0,0,2000
36927,12685,36,0,1156,11,33618,10585,30,0,1264,12,0,0,0,0,0,0,0,2000
36531,11469,35,0,1264,12,33888,10796,31,0,1264,12,0,0,0,0,0,0,0,2000
35927,11467,34,0,1264,12,33968,9320,31,0,1264,12,0,0,0,0,0,0,0,2000
35655,9991,33,0,1264,12,33511,9320,30,0,1264,12,0,0,0,0,0,0,0,2000
36188,9991,34,0,1264,12,33866,10796,31,0,1188,11,0,0,0,0,0,0,0,2000
31686,8515,31,0,1372,13,30232,7858,30,0,1188,11,0,0,0,0,0,0,0,2000
33304,8515,33,0,1296,12,31617,9334,32,0,1296,12,0,0,0,0,0,0,0,2000
34245,8757,34,0,1296,12,33320,9587,34,0,1296,12,0,0,0,0,0,0,0,2000
34593,8757,34,0,1296,12,33836,9587,34,0,1296,12,0,0,0,0,0,0,0,2000
35850,10233,36,0,1296,12,34653,10038,34,0,1296,12,0,0,0,0,0,0,0,2000
36650,8854,38,0,1296,12,35548,8808,35,0,1188,11,0,0,0,0,0,0,0,2000
38641,10330,41,0,1296,12,37040,8808,37,0,1188,11,0,0,0,0,0,0,0,2000
41590,10332,43,0,1296,12,38861,10284,38,0,1296,12,0,0,0,0,0,0,0,2000
43378,8856,44,0,1296,12,41381,10284,41,0,1296,12,0,0,0,0,0,0,0,2000
43629,10332,44,0,1296,12,42022,8808,42,0,1296,12,0,0,0,0,0,0,0,2000
43469,10332,44,0,1296,12,42360,10284,43,0,1404,13,0,0,0,0,0,0,0,2000
42763,8856,42,0,1296,12,41990,10284,42,0,1296,12,0,0,0,0,0,0,0,2000
43815,8856,44,0,1404,13,41778,10284,42,0,1404,13,0,0,0,0,0,0,0,2000
44901,10332,46,0,1404,13,42949,10284,44,0,1404,13,0,0,0,0,0,0,0,2000
43991,8856,44,0,1512,14,44339,10332,47,0,1404,13,0,0,0,0,0,0,0,2000
44651,10332,44,0,1512,14,44844,11808,48,0,1512,14,0,0,0,0,0,0,0,2000
45146,10332,44,0,1512,14,45802,11808,48,0,1512,14,0,0,0,0,0,0,0,2000
44586,10332,44,0,1512,14,45831,11808,48,0,1512,14,0,0,0,0,0,0,0,2000
43728,11808,44,0,1620,15,44977,11808,48,0,1620,15,0,0,0,0,0,0,0,2000
