0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9301,4302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14953,5778,14,0,0,0,9301,4302,8,0,184,2,0,0,0,0,0,0,0,0,0,2000
19632,7254,18,0,0,0,12880,5778,12,0,292,3,0,0,0,0,0,0,0,0,0,2000
27397,10206,24,0,184,2,19632,7254,18,0,400,4,0,0,0,0,0,0,0,0,0,2000
33543,11682,30,0,292,3,24813,8730,22,0,508,5,0,0,0,0,0,0,0,0,0,2000
41602,14634,36,0,400,4,33543,11682,30,0,616,6,0,0,0,0,0,0,0,0,0,2000
46805,16110,40,0,508,5,38960,13158,34,0,724,7,0,0,0,0,0,0,0,0,0,2000
53849,17586,46,0,616,6,46805,16110,40,0,832,8,0,0,0,0,0,0,0,0,0,2000
59499,17586,51,0,724,7,51727,17586,44,0,940,9,0,0,0,0,0,0,0,0,0,2000
60906,17586,54,0,832,8,59499,19062,51,0,1048,10,0,0,0,0,0,0,0,0,0,2000
52776,13284,48,0,940,9,65338,22014,56,0,1264,12,0,0,0,0,0,0,0,0,0,2000
48733,11808,45,0,1156,11,64084,19188,55,0,1220,11,0,0,0,0,0,0,0,0,0,2000
45073,10332,43,0,1264,12,65590,19188,55,0,1220,11,0,0,0,0,0,0,0,0,0,2000
39089,7380,40,0,1264,12,66814,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,2000
33998,5904,36,0,1264,12,66975,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,2000
27488,2952,33,0,1264,12,66481,20664,55,0,1328,12,0,0,0,0,0,0,0,0,0,2000
23523,1476,31,0,1264,12,66007,20664,55,0,1328,12,0,0,0,0,0,0,0,0,0,2000
18189,0,28,0,1264,12,66730,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
13805,0,25,0,1264,12,67147,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
14017,0,25,0,1264,12,68546,22140,58,0,1436,13,0,0,0,0,0,0,0,0,0,2000
14340,0,25,0,1264,12,67991,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
14808,0,25,0,1156,11,67843,22140,57,0,1296,12,0,0,0,0,0,0,0,0,0,2000
14844,0,25,0,1156,11,68959,22140,58,0,1404,13,0,0,0,0,0,0,0,0,0,2000
14582,0,25,0,1080,10,68664,20664,57,0,1404,13,0,0,0,0,0,0,0,0,0,2000
14605,0,25,0,1080,10,68181,22140,57,0,1404,13,0,0,0,0,0,0,0,0,0,2000
14837,0,25,0,972,9,68940,20664,58,0,1296,12,0,0,0,0,0,0,0,0,0,2000
14692,0,25,0,972,9,70204,20664,59,0,1372,13,0,0,0,0,0,0,0,0,0,2000
