0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,4387,1440,6,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,7031,1440,9,0,0,0,0,0,0,0,0,0,0,2000
4387,1440,6,0,140,1,8380,1440,12,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,248,2,9225,1440,14,0,140,1,0,0,0,0,0,0,0,2000
7972,1440,11,0,356,3,10549,1440,17,0,248,2,0,0,0,0,0,0,0,2000
9225,1440,14,0,464,4,11430,1440,19,0,356,3,0,0,0,0,0,0,0,2000
10105,1440,16,0,572,5,12968,1440,22,0,464,4,0,0,0,0,0,0,0,2000
11430,1440,19,0,572,5,13800,1440,24,0,572,5,0,0,0,0,0,0,0,2000
12501,1440,21,0,680,6,14959,1440,27,0,680,6,0,0,0,0,0,0,0,2000
13800,1440,24,0,788,7,15601,1440,29,0,788,7,0,0,0,0,0,0,0,2000
14959,1440,27,0,896,8,13529,0,26,0,896,8,0,0,0,0,0,0,0,2000
15601,1440,29,0,1004,9,11785,0,25,0,1004,9,0,0,0,0,0,0,0,2000
13529,0,26,0,1048,10,11480,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11785,0,25,0,1048,10,11585,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11888,0,26,0,1048,10,11557,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11585,0,25,0,1048,10,11710,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12001,0,26,0,1048,10,12136,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11710,0,25,0,1156,11,12299,798,25,0,1156,11,0,0,0,0,0,0,0,2000
12603,798,26,0,1156,11,12797,2027,25,0,1156,11,0,0,0,0,0,0,0,2000
12299,1485,25,0,1156,11,13300,2681,25,0,1156,11,0,0,0,0,0,0,0,2000
12797,2714,25,0,1156,11,13791,3730,25,0,1156,11,0,0,0,0,0,0,0,2000
13532,3448,25,0,1156,11,13999,4712,25,0,1156,11,0,0,0,0,0,0,0,2000
13976,4456,25,0,1080,10,14647,5900,25,0,1156,11,0,0,0,0,0,0,0,2000
14111,5373,25,0,1080,10,14930,6569,25,0,1080,10,0,0,0,0,0,0,0,2000
14865,6675,25,0,1080,10,15901,7659,25,0,1080,10,0,0,0,0,0,0,0,2000
15245,7384,25,0,1080,10,16257,8398,25,0,1080,10,0,0,0,0,0,0,0,2000
16125,8265,25,0,1080,10,16438,9921,25,0,1080,10,0,0,0,0,0,0,0,2000
15091,8265,23,0,972,9,15443,9123,23,0,972,9,0,0,0,0,0,0,0,2000
14633,8342,22,0,1048,10,16088,8689,23,0,972,9,0,0,0,0,0,0,0,2000
15757,9158,23,0,1048,10,16197,8862,23,0,1048,10,0,0,0,0,0,0,0,2000
15574,8708,22,0,1048,10,16025,9614,23,0,1048,10,0,0,0,0,0,0,0,2000
17943,9691,25,0,1156,11,18048,10318,25,0,1156,11,0,0,0,0,0,0,0,2000
17682,10468,25,0,1156,11,18824,10040,25,0,1156,11,0,0,0,0,0,0,0,2000
18128,10327,25,0,1156,11,20227,11318,26,0,1156,11,0,0,0,0,0,0,0,2000
19055,10091,25,0,1156,11,20037,11307,25,0,1156,11,0,0,0,0,0,0,0,2000
19600,10380,25,0,1156,11,21524,11612,26,0,1156,11,0,0,0,0,0,0,0,2000
20456,11589,25,0,1156,11,21147,11089,25,0,1156,11,0,0,0,0,0,0,0,2000
22478,12651,27,0,1264,12,23595,12941,28,0,1264,12,0,0,0,0,0,0,0,2000
23852,12840,28,0,1188,11,22794,13004,27,0,1156,11,0,0,0,0,0,0,0,2000
23229,12196,27,0,1188,11,24305,13206,28,0,1080,10,0,0,0,0,0,0,0,2000
24591,13533,28,0,1188,11,23547,11405,27,0,1080,10,0,0,0,0,0,0,0,2000
22597,12925,25,0,1080,10,23826,10746,27,0,972,9,0,0,0,0,0,0,0,2000
22949,12112,25,0,1080,10,23125,11312,26,0,972,9,0,0,0,0,0,0,0,2000
23264,12407,25,0,1080,10,23840,9365,26,0,972,9,0,0,0,0,0,0,0,2000
24171,13948,26,0,1080,10,24073,9524,26,0,972,9,0,0,0,0,0,0,0,2000
24404,12950,26,0,1080,10,24738,9745,26,0,972,9,0,0,0,0,0,0,0,2000
24626,12079,26,0,1080,10,25588,10221,27,0,972,9,0,0,0,0,0,0,0,2000
24572,12233,26,0,1080,10,27513,9845,28,0,972,9,0,0,0,0,0,0,0,2000
26027,12645,27,0,1080,10,28615,8987,28,0,1080,10,0,0,0,0,0,0,0,2000
27749,13262,29,0,1080,10,34190,10896,31,0,1080,10,0,0,0,0,0,0,0,2000
29304,12622,31,0,1156,11,34264,10896,31,0,1080,10,0,0,0,0,0,0,0,2000
30584,12989,33,0,1156,11,33967,11092,30,0,1156,11,0,0,0,0,0,0,0,2000
36508,14969,37,0,1156,11,33969,9616,30,0,1156,11,0,0,0,0,0,0,0,2000
36816,13898,37,0,1156,11,33702,10593,30,0,1156,11,0,0,0,0,0,0,0,2000
36106,12525,36,0,1156,11,33618,10585,30,0,1264,12,0,0,0,0,0,0,0,2000
36151,12525,36,0,1156,11,33888,10796,31,0,1264,12,0,0,0,0,0,0,0,2000
36758,11306,36,0,1264,12,33968,9320,31,0,1264,12,0,0,0,0,0,0,0,2000
37253,11469,36,0,1264,12,33511,9320,30,0,1264,12,0,0,0,0,0,0,0,2000
36567,9993,35,0,1264,12,33866,10796,31,0,1264,12,0,0,0,0,0,0,0,2000
35956,9991,34,0,1264,12,30232,7858,30,0,1264,12,0,0,0,0,0,0,0,2000
31565,8515,29,0,1080,10,28282,7858,28,0,1156,11,0,0,0,0,0,0,0,2000
32969,8515,30,0,1188,11,28504,8111,29,0,1188,11,0,0,0,0,0,0,0,2000
