0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7073,2916,6,0,0,0,12880,5778,12,0,108,1,0,0,0,0,0,0,0,0,0,2000
30397,10206,27,0,108,1,27397,10206,24,0,400,4,0,0,0,0,0,0,0,0,0,2000
36381,13158,32,0,508,5,36381,13158,32,0,508,5,0,0,0,0,0,0,0,0,0,2000
44019,14634,38,0,616,6,41602,14634,36,0,616,6,0,0,0,0,0,0,0,0,0,2000
49305,16110,42,0,724,7,49305,16110,42,0,832,8,0,0,0,0,0,0,0,0,0,2000
54305,16110,47,0,832,8,53849,17586,46,0,940,9,0,0,0,0,0,0,0,0,0,2000
55375,16110,49,0,940,9,62687,20538,54,0,1048,10,0,0,0,0,0,0,0,0,0,2000
56714,16110,52,0,1048,10,67778,22014,58,0,1156,11,0,0,0,0,0,0,0,0,0,2000
58302,16110,54,0,1156,11,75701,24966,65,0,1372,13,0,0,0,0,0,0,0,0,0,2000
59783,16110,57,0,1264,12,80946,26442,69,0,1480,14,0,0,0,0,0,0,0,0,0,2000
53762,13194,53,0,1372,13,76252,23616,64,0,1480,14,0,0,0,0,0,0,0,0,0,2000
32095,5904,35,0,1372,13,67373,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
27106,2952,32,0,1156,11,66196,19188,55,0,1372,13,0,0,0,0,0,0,0,0,0,2000
21143,1476,29,0,1156,11,66400,20664,56,0,1480,14,0,0,0,0,0,0,0,0,0,2000
17088,0,27,0,1156,11,66902,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
13858,0,25,0,1156,11,67779,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
14004,0,25,0,1156,11,68082,20664,57,0,1480,14,0,0,0,0,0,0,0,0,0,2000
14347,0,25,0,1156,11,67778,20664,57,0,1480,14,0,0,0,0,0,0,0,0,0,2000
14417,0,25,0,1156,11,68968,20664,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
14578,0,25,0,1156,11,68963,20664,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
14574,0,25,0,1156,11,68347,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
14547,0,25,0,1156,11,67813,20664,56,0,1296,12,0,0,0,0,0,0,0,0,0,2000
14895,0,25,0,1080,10,67879,20664,56,0,1296,12,0,0,0,0,0,0,0,0,0,2000
14836,0,25,0,1080,10,67722,19188,55,0,1188,11,0,0,0,0,0,0,0,0,0,2000
14728,0,25,0,1080,10,67204,20664,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
