0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4387,1440,6,0,0,0,4387,1440,6,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,6426,1440,8,0,140,1,0,0,0,0,0,0,0,2000
7972,1440,11,0,140,1,7972,1440,11,0,248,2,0,0,0,0,0,0,0,2000
8756,1440,13,0,248,2,8756,1440,13,0,356,3,0,0,0,0,0,0,0,2000
10105,1440,16,0,356,3,10105,1440,16,0,464,4,0,0,0,0,0,0,0,2000
10937,1440,18,0,464,4,10937,1440,18,0,572,5,0,0,0,0,0,0,0,2000
12501,1440,21,0,572,5,12501,1440,21,0,680,6,0,0,0,0,0,0,0,2000
13424,1440,23,0,680,6,13424,1440,23,0,788,7,0,0,0,0,0,0,0,2000
14609,1440,26,0,788,7,14609,1440,26,0,896,8,0,0,0,0,0,0,0,2000
15291,1440,28,0,896,8,15291,1440,28,0,1004,9,0,0,0,0,0,0,0,2000
13022,0,25,0,1004,9,13022,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11887,0,25,0,1112,10,11887,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11471,0,25,0,1156,11,11471,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,11647,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11552,0,25,0,1156,11,11552,1039,25,0,1156,11,0,0,0,0,0,0,0,2000
11650,1039,25,0,1156,11,11650,1525,25,0,1156,11,0,0,0,0,0,0,0,2000
11948,2422,25,0,1156,11,12207,3167,25,0,1156,11,0,0,0,0,0,0,0,2000
12349,3123,25,0,1156,11,12604,4003,25,0,1156,11,0,0,0,0,0,0,0,2000
13457,3949,25,0,1156,11,13566,4790,25,0,1156,11,0,0,0,0,0,0,0,2000
14206,4751,25,0,1156,11,14276,5541,25,0,1156,11,0,0,0,0,0,0,0,2000
15319,6984,25,0,1156,11,15051,7464,25,0,1156,11,0,0,0,0,0,0,0,2000
16055,7858,25,0,1156,11,15683,8395,25,0,1080,10,0,0,0,0,0,0,0,2000
17183,8742,25,0,1080,10,16549,9156,25,0,1080,10,0,0,0,0,0,0,0,2000
17869,9631,25,0,1080,10,16957,9862,25,0,1080,10,0,0,0,0,0,0,0,2000
19443,11641,25,0,1080,10,18343,10750,25,0,1080,10,0,0,0,0,0,0,0,2000
20231,11545,25,0,1080,10,18955,11134,25,0,1080,10,0,0,0,0,0,0,0,2000
21038,11101,25,0,1080,10,19139,10332,25,0,1156,11,0,0,0,0,0,0,0,2000
21524,11354,25,0,1156,11,19453,10339,25,0,1156,11,0,0,0,0,0,0,0,2000
