0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,248,2,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,356,3,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,464,4,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,572,5,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,680,6,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,788,7,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,896,8,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,1004,9,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,1112,10,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,1156,11,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,1156,11,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,4387,1440,6,0,1156,11,0,0,0,0,0,0,0,2000
4387,1440,6,0,0,0,7031,1440,9,0,1156,11,0,0,0,0,0,0,0,2000
7031,1440,9,0,140,1,7972,1440,11,0,1156,11,0,0,0,0,0,0,0,2000
7972,1440,11,0,248,2,9225,1440,14,0,1156,11,0,0,0,0,0,0,0,2000
9225,1440,14,0,356,3,10105,1440,16,0,1156,11,0,0,0,0,0,0,0,2000
10105,1440,16,0,464,4,11430,1440,19,0,1156,11,0,0,0,0,0,0,0,2000
11430,1440,19,0,572,5,12501,1440,21,0,1156,11,0,0,0,0,0,0,0,2000
12501,1440,21,0,680,6,13800,1440,24,0,1156,11,0,0,0,0,0,0,0,2000
13800,1440,24,0,788,7,14609,1440,26,0,1156,11,0,0,0,0,0,0,0,2000
14959,1440,27,0,896,8,15601,2033,29,0,1156,11,0,0,0,0,0,0,0,2000
15601,1440,29,0,1004,9,13529,2465,26,0,1156,11,0,0,0,0,0,0,0,2000
13529,0,26,0,1112,10,11785,3000,25,0,1156,11,0,0,0,0,0,0,0,2000
11785,0,25,0,1156,11,11903,3353,26,0,1156,11,0,0,0,0,0,0,0,2000
11888,0,26,0,1156,11,11645,3879,25,0,1156,11,0,0,0,0,0,0,0,2000
11585,0,25,0,1156,11,12472,5056,26,0,1156,11,0,0,0,0,0,0,0,2000
12001,0,26,0,1156,11,12487,5760,25,0,1156,11,0,0,0,0,0,0,0,2000
11710,0,25,0,1156,11,13975,6839,26,0,1156,11,0,0,0,0,0,0,0,2000
12603,0,26,0,1156,11,14400,7709,25,0,1156,11,0,0,0,0,0,0,0,2000
12299,798,25,0,1156,11,16253,9645,26,0,1156,11,0,0,0,0,0,0,0,2000
12797,2027,25,0,1156,11,16840,9900,25,0,1156,11,0,0,0,0,0,0,0,2000
13300,2681,25,0,1156,11,18052,9486,25,0,1156,11,0,0,0,0,0,0,0,2000
13791,3730,25,0,1156,11,18557,9903,25,0,1156,11,0,0,0,0,0,0,0,2000
13956,4712,25,0,1080,10,19870,10402,25,0,1156,11,0,0,0,0,0,0,0,2000
14631,5939,25,0,1080,10,20521,10729,25,0,1156,11,0,0,0,0,0,0,0,2000
14924,6605,25,0,1080,10,21607,10853,25,0,1156,11,0,0,0,0,0,0,0,2000
15861,7724,25,0,1080,10,21956,11060,25,0,1156,11,0,0,0,0,0,0,0,2000
16250,8479,25,0,1080,10,23742,11457,26,0,1156,11,0,0,0,0,0,0,0,2000
16346,9931,25,0,1156,11,24873,12063,27,0,1156,11,0,0,0,0,0,0,0,2000
16832,9907,25,0,1156,11,26258,11502,27,0,1080,10,0,0,0,0,0,0,0,2000
17264,9501,25,0,1156,11,28175,12130,29,0,1080,10,0,0,0,0,0,0,0,2000
17845,9752,25,0,1156,11,29654,13624,32,0,1080,10,0,0,0,0,0,0,0,2000
17534,10477,25,0,1156,11,31214,14148,33,0,1080,10,0,0,0,0,0,0,0,2000
17957,10319,25,0,1156,11,33903,16248,36,0,1080,10,0,0,0,0,0,0,0,2000
19223,10120,25,0,1156,11,35560,18347,38,0,1156,11,0,0,0,0,0,0,0,2000
19709,10651,25,0,1156,11,37936,19998,41,0,1156,11,0,0,0,0,0,0,0,2000
20406,11567,25,0,1156,11,39847,20563,43,0,1156,11,0,0,0,0,0,0,0,2000
21015,11875,25,0,1156,11,40267,20563,44,0,1156,11,0,0,0,0,0,0,0,2000
21650,11466,25,0,1080,10,40040,19087,43,0,1264,12,0,0,0,0,0,0,0,2000
21748,11533,25,0,1080,10,40158,19188,44,0,1264,12,0,0,0,0,0,0,0,2000
22091,12472,25,0,1080,10,42461,19188,45,0,1264,12,0,0,0,0,0,0,0,2000
22225,12579,25,0,1080,10,44864,17712,45,0,1372,13,0,0,0,0,0,0,0,2000
22625,11800,25,0,1080,10,49638,17712,48,0,1372,13,0,0,0,0,0,0,0,2000
24157,12025,26,0,1080,10,50552,16236,47,0,1480,14,0,0,0,0,0,0,0,2000
23208,12138,25,0,1080,10,56640,14760,52,0,1404,13,0,0,0,0,0,0,0,2000
24618,12087,26,0,1080,10,57396,13284,51,0,1512,14,0,0,0,0,0,0,0,2000
23820,11275,25,0,1080,10,62771,13284,55,0,1512,14,0,0,0,0,0,0,0,2000
25509,11545,26,0,1080,10,64463,13284,55,0,1620,15,0,0,0,0,0,0,0,2000
25402,10502,25,0,1080,10,73582,16236,63,0,1620,15,0,0,0,0,0,0,0,2000
28168,12571,27,0,1080,10,76050,16236,65,0,1728,16,0,0,0,0,0,0,0,2000
28402,10809,26,0,1156,11,90602,17712,76,0,1836,17,0,0,0,0,0,0,0,2000
35525,14225,32,0,1156,11,87252,16236,74,0,1944,18,0,0,0,0,0,0,0,2000
34916,14476,31,0,1156,11,87020,14760,74,0,2052,19,0,0,0,0,0,0,0,2000
34753,14768,31,0,1156,11,92228,14760,77,0,2160,20,0,0,0,0,0,0,0,2000
34541,13627,31,0,1156,11,97273,14760,79,0,2376,22,0,0,0,0,0,0,0,2000
34712,13576,31,0,1264,12,101836,14760,82,0,2592,24,0,0,0,0,0,0,0,2000
34988,12353,31,0,1264,12,107271,14760,85,0,2840,26,0,0,0,0,0,0,0,2000
34796,12349,31,0,1264,12,109989,13284,88,0,2948,27,0,0,0,0,0,0,0,2000
35109,12349,32,0,1264,12,113727,11808,90,0,3164,29,0,0,0,0,0,0,0,2000
34842,10915,32,0,1372,13,117204,11808,92,0,3272,30,0,0,0,0,0,0,0,2000
35145,12391,33,0,1296,12,110922,10332,88,0,3380,31,0,0,0,0,0,0,0,2000
