0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,2342,1440,3,0,0,0,0,0,0,2000
0,0,0,0,6426,1440,8,0,0,0,0,0,0,2000
4387,1440,6,0,8380,1440,12,0,0,0,0,0,0,2000
7972,1440,11,0,9675,1440,15,0,0,0,0,0,0,2000
9225,1440,14,0,10549,1440,17,0,0,0,0,0,0,2000
10105,1440,16,0,11940,1440,20,0,0,0,0,0,0,2000
11430,1440,19,0,12968,1440,22,0,0,0,0,0,0,2000
12501,1440,21,0,14215,1440,25,0,0,0,0,0,0,2000
13800,1440,24,0,14959,1440,27,0,0,0,0,0,0,2000
14609,1440,26,0,16402,1440,30,0,0,0,0,0,0,2000
15601,1440,29,0,15574,0,29,0,0,0,0,0,0,2000
17409,1440,31,0,12697,0,27,0,0,0,0,0,0,2000
14429,0,28,0,11480,0,25,0,0,0,0,0,0,2000
11471,0,25,0,11528,0,25,0,0,0,0,0,0,2000
12629,0,25,0,13516,2065,25,0,0,0,0,0,0,2000
13300,0,25,0,13489,3114,25,0,0,0,0,0,0,2000
13158,0,25,0,13907,4507,25,0,0,0,0,0,0,2000
13609,0,25,0,14319,5148,25,0,0,0,0,0,0,2000
13854,1049,25,0,14882,5809,25,0,0,0,0,0,0,2000
13936,2076,25,0,15718,6977,25,0,0,0,0,0,0,2000
14439,2964,25,0,16241,8478,25,0,0,0,0,0,0,2000
14506,3550,25,0,16283,9272,25,0,0,0,0,0,0,2000
14551,4340,25,0,17218,9292,25,0,0,0,0,0,0,2000
15012,5806,25,0,17402,9638,25,0,0,0,0,0,0,2000
15234,6635,25,0,17996,10899,25,0,0,0,0,0,0,2000
15872,7492,25,0,18214,10735,25,0,0,0,0,0,0,2000
15914,8442,25,0,19013,10195,25,0,0,0,0,0,0,2000
16482,10146,25,0,19603,10483,25,0,0,0,0,0,0,2000
17191,9933,25,0,20010,10680,25,0,0,0,0,0,0,2000
18181,9809,25,0,20552,9512,25,0,0,0,0,0,0,2000
18619,9760,25,0,21477,9253,25,0,0,0,0,0,0,2000
19612,11093,25,0,21874,9566,25,0,0,0,0,0,0,2000
21783,11897,28,0,23740,10617,27,0,0,0,0,0,0,2000
19552,9602,25,0,22590,8784,25,0,0,0,0,0,0,2000
19344,9542,25,0,22928,7899,25,0,0,0,0,0,0,2000
19523,8786,25,0,24399,8722,26,0,0,0,0,0,0,2000
27648,8294,28,0,28894,9144,27,0,0,0,0,0,0,2000
27387,8273,28,0,30115,7668,28,0,0,0,0,0,0,2000
24295,6797,25,0,31491,6657,29,0,0,0,0,0,0,2000
25952,5321,26,0,31255,6657,29,0,0,0,0,0,0,2000
26399,4411,26,0,31050,5460,29,0,0,0,0,0,0,2000
26630,4411,26,0,31007,5460,29,0,0,0,0,0,0,2000
26385,3381,26,0,31378,4083,30,0,0,0,0,0,0,2000
27369,3744,27,0,33067,4124,32,0,0,0,0,0,0,2000
28481,3744,28,0,35368,5600,35,0,0,0,0,0,0,2000
31480,4131,31,0,35966,5904,36,0,0,0,0,0,0,2000
32943,5607,33,0,36145,5904,36,0,0,0,0,0,0,2000
33995,5904,34,0,35586,5904,35,0,0,0,0,0,0,2000
33711,5904,34,0,35846,7327,35,0,0,0,0,0,0,2000
33347,7362,33,0,37294,8803,37,0,0,0,0,0,0,2000
34361,8838,35,0,38621,10279,39,0,0,0,0,0,0,2000
35777,10314,36,0,39211,10279,40,0,0,0,0,0,0,2000
36489,10314,36,0,40459,11755,42,0,0,0,0,0,0,2000
36538,10275,35,0,40282,11755,42,0,0,0,0,0,0,2000
36372,10275,35,0,39726,11755,41,0,0,0,0,0,0,2000
35731,10275,34,0,39924,10279,41,0,0,0,0,0,0,2000
35436,10275,34,0,39864,10279,41,0,0,0,0,0,0,2000
36452,11751,36,0,40971,11755,43,0,0,0,0,0,0,2000
37525,11751,38,0,42011,11808,45,0,0,0,0,0,0,2000
38700,11769,41,0,43144,10332,45,0,0,0,0,0,0,2000
39385,11769,41,0,45221,10332,46,0,0,0,0,0,0,2000
40939,11769,42,0,46247,11808,47,0,0,0,0,0,0,2000
42255,11769,43,0,47724,11808,47,0,0,0,0,0,0,2000
44766,11808,45,0,48245,10332,47,0,0,0,0,0,0,2000
46430,13284,46,0,48066,10332,46,0,0,0,0,0,0,2000
46254,11808,46,0,47985,10332,46,0,0,0,0,0,0,2000
46753,11808,46,0,50242,10332,47,0,0,0,0,0,0,2000
46612,10332,46,0,51584,10332,47,0,0,0,0,0,0,2000
46324,10332,45,0,52360,8856,47,0,0,0,0,0,0,2000
47386,10332,44,0,52005,10332,47,0,0,0,0,0,0,2000
47859,8856,44,0,52502,8856,47,0,0,0,0,0,0,2000
49258,8856,45,0,52894,8856,47,0,0,0,0,0,0,2000
49793,11808,46,0,52755,8856,47,0,0,0,0,0,0,2000
50041,10332,47,0,51765,8856,46,0,0,0,0,0,0,2000
49392,10332,47,0,53922,8856,48,0,0,0,0,0,0,2000
51755,11808,48,0,55537,8856,49,0,0,0,0,0,0,2000
51028,10332,47,0,56073,8856,49,0,0,0,0,0,0,2000
51491,10332,47,0,55934,8856,49,0,0,0,0,0,0,2000
54270,10332,49,0,66784,10332,57,0,0,0,0,0,0,2000
67134,11808,59,0,63493,8856,55,0,0,0,0,0,0,2000
63658,13284,57,0,59200,10332,52,0,0,0,0,0,0,2000
58478,11808,54,0,60937,8856,53,0,0,0,0,0,0,2000
56382,8856,52,0,60705,7380,53,0,0,0,0,0,0,2000
55515,10332,51,0,60716,7380,54,0,0,0,0,0,0,2000
55597,8856,50,0,59130,5904,54,0,0,0,0,0,0,2000
56582,10332,51,0,59206,5904,54,0,0,0,0,0,0,2000
60119,10332,53,0,56636,4428,53,0,0,0,0,0,0,2000
61912,10332,53,0,55007,2952,52,0,0,0,0,0,0,2000
61818,10332,53,0,44514,1476,44,0,0,0,0,0,0,2000
51662,8856,46,0,47552,1476,46,0,0,0,0,0,0,2000
56513,7380,48,0,50540,0,49,0,0,0,0,0,0,2000
63599,8856,53,0,48143,0,48,0,0,0,0,0,0,2000
66539,10332,55,0,46553,0,47,0,0,0,0,0,0,2000
68209,8856,56,0,47520,1476,47,0,0,0,0,0,0,2000
69297,10332,58,0,47868,4428,47,0,0,0,0,0,0,2000
68755,8856,57,0,52307,7380,50,0,0,0,0,0,0,2000
67250,8856,56,0,50188,8856,48,0,0,0,0,0,0,2000
72227,8856,60,0,49690,10132,48,0,0,0,0,0,0,2000
69711,8856,58,0,47866,13084,47,0,0,0,0,0,0,2000
69092,8856,56,0,47415,14560,47,0,0,0,0,0,0,2000
69336,8856,57,0,47533,17512,47,0,0,0,0,0,0,2000
68568,8856,57,0,46979,18988,46,0,0,0,0,0,0,2000
70200,8856,59,0,47227,21940,47,0,0,0,0,0,0,2000
72089,8856,62,0,47153,23416,47,0,0,0,0,0,0,2000
73117,8856,63,0,48464,23416,47,0,0,0,0,0,0,2000
74697,8856,64,0,43947,21940,44,0,0,0,0,0,0,2000
76625,8856,66,0,48668,23416,48,0,0,0,0,0,0,2000
81231,10332,72,0,56622,26568,51,0,0,0,0,0,0,2000
82660,8856,70,0,62465,22140,53,0,0,0,0,0,0,2000
83845,7380,71,0,62191,20664,53,0,0,0,0,0,0,2000
83173,8856,70,0,62201,20664,53,0,0,0,0,0,0,2000
83697,8856,70,0,62075,20664,53,0,0,0,0,0,0,2000
84449,7380,70,0,61329,19188,52,0,0,0,0,0,0,2000
85292,8856,70,0,60150,19188,52,0,0,0,0,0,0,2000
85921,8856,71,0,60746,19188,52,0,0,0,0,0,0,2000
86880,8856,72,0,60946,19188,52,0,0,0,0,0,0,2000
89179,8856,74,0,61569,19188,53,0,0,0,0,0,0,2000
89531,8856,74,0,63526,19188,53,0,0,0,0,0,0,2000
91148,8856,75,0,64238,19188,53,0,0,0,0,0,0,2000
89172,10332,73,0,65571,20664,54,0,0,0,0,0,0,2000
91127,8856,74,0,72828,22140,59,0,0,0,0,0,0,2000
102182,8856,82,0,70142,20664,58,0,0,0,0,0,0,2000
95696,10332,78,0,70404,20664,59,0,0,0,0,0,0,2000
93812,8856,78,0,72527,22140,60,0,0,0,0,0,0,2000
94312,8856,77,0,72988,22140,61,0,0,0,0,0,0,2000
92364,8856,76,0,73389,22140,62,0,0,0,0,0,0,2000
91718,8856,76,0,73155,20664,61,0,0,0,0,0,0,2000
92304,10332,76,0,74210,20664,63,0,0,0,0,0,0,2000
92951,10332,77,0,74979,20664,64,0,0,0,0,0,0,2000
94641,8856,78,0,75071,19188,64,0,0,0,0,0,0,2000
95279,10332,79,0,70393,17712,61,0,0,0,0,0,0,2000
86953,10332,73,0,77187,19188,65,0,0,0,0,0,0,2000
95993,10332,80,0,80876,19188,68,0,0,0,0,0,0,2000
99286,10332,81,0,83031,17712,70,0,0,0,0,0,0,2000
99991,10332,82,0,84176,17712,71,0,0,0,0,0,0,2000
104175,10332,84,0,88270,17712,74,0,0,0,0,0,0,2000
106581,10332,85,0,90660,19188,76,0,0,0,0,0,0,2000
104441,10332,84,0,89842,17712,75,0,0,0,0,0,0,2000
