0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3695,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6500,1440,8,0,0,0,2803,1440,4,0,0,0,0,0,0,0,0,0,0,2000
7460,1440,10,0,0,0,5573,1440,7,0,140,1,0,0,0,0,0,0,0,2000
8828,1440,13,0,140,1,7077,1440,9,0,140,1,0,0,0,0,0,0,0,2000
9762,1440,15,0,248,2,8336,1440,12,0,248,2,0,0,0,0,0,0,0,2000
11039,1440,18,0,356,3,9292,1440,14,0,356,3,0,0,0,0,0,0,0,2000
12046,1440,20,0,464,4,10638,1440,17,0,464,4,0,0,0,0,0,0,0,2000
13757,1440,23,0,572,5,11563,1440,19,0,572,5,0,0,0,0,0,0,0,2000
14487,1440,25,0,680,6,13250,1440,22,0,680,6,0,0,0,0,0,0,0,2000
15548,1440,28,0,788,7,14122,1440,24,0,788,7,0,0,0,0,0,0,0,2000
13184,0,25,0,896,8,15224,1440,27,0,896,8,0,0,0,0,0,0,0,2000
12001,0,25,0,1004,9,12949,0,25,0,1004,9,0,0,0,0,0,0,0,2000
11920,0,25,0,1112,10,12491,0,25,0,1048,10,0,0,0,0,0,0,0,2000
11727,0,25,0,1156,11,11989,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11612,0,25,0,1156,11,11781,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11593,0,25,0,1156,11,11655,0,25,0,1156,11,0,0,0,0,0,0,0,2000
11718,1159,25,0,1156,11,11582,1614,25,0,1156,11,0,0,0,0,0,0,0,2000
12054,2840,25,0,1156,11,11606,2183,25,0,1156,11,0,0,0,0,0,0,0,2000
12736,3596,25,0,1156,11,12403,3064,25,0,1156,11,0,0,0,0,0,0,0,2000
13980,4384,25,0,1156,11,12670,4136,25,0,1156,11,0,0,0,0,0,0,0,2000
14775,5226,25,0,1156,11,13460,5463,25,0,1156,11,0,0,0,0,0,0,0,2000
16030,7744,25,0,1156,11,14288,6199,25,0,1156,11,0,0,0,0,0,0,0,2000
16674,8655,25,0,1156,11,14822,7449,25,0,1080,10,0,0,0,0,0,0,0,2000
17918,9572,25,0,1080,10,15169,8236,25,0,1080,10,0,0,0,0,0,0,0,2000
18986,10575,25,0,1080,10,16237,9739,25,0,1080,10,0,0,0,0,0,0,0,2000
20839,12907,25,0,1080,10,16964,10580,25,0,1080,10,0,0,0,0,0,0,0,2000
21561,12732,25,0,1080,10,18269,10235,25,0,1080,10,0,0,0,0,0,0,0,2000
19514,11051,22,0,972,9,17320,9666,23,0,972,9,0,0,0,0,0,0,0,2000
23009,12350,25,0,1156,11,18736,11352,25,0,1156,11,0,0,0,0,0,0,0,2000
23647,13805,25,0,1156,11,20034,11150,26,0,1156,11,0,0,0,0,0,0,0,2000
23931,12963,25,0,1156,11,19586,9823,25,0,1156,11,0,0,0,0,0,0,0,2000
24231,11699,25,0,1156,11,22199,11509,27,0,1156,11,0,0,0,0,0,0,0,2000
26113,12264,26,0,1156,11,21850,10259,26,0,1156,11,0,0,0,0,0,0,0,2000
23694,11347,23,0,1048,10,20501,9472,24,0,1048,10,0,0,0,0,0,0,0,2000
27004,13296,27,0,1048,10,21811,9253,24,0,1048,10,0,0,0,0,0,0,0,2000
28915,13916,30,0,1048,10,22939,9722,24,0,1048,10,0,0,0,0,0,0,0,2000
30752,15884,32,0,1048,10,24119,9892,24,0,1048,10,0,0,0,0,0,0,0,2000
36342,18836,38,0,1156,11,26923,11327,26,0,1156,11,0,0,0,0,0,0,0,2000
34311,18257,36,0,972,9,27092,10209,24,0,972,9,0,0,0,0,0,0,0,2000
35923,17490,38,0,972,9,27086,9339,23,0,972,9,0,0,0,0,0,0,0,2000
37086,20442,40,0,972,9,29088,10766,24,0,972,9,0,0,0,0,0,0,0,2000
39276,22140,43,0,1080,10,27395,9674,22,0,972,9,0,0,0,0,0,0,0,2000
39599,22140,44,0,1080,10,28613,11071,23,0,972,9,0,0,0,0,0,0,0,2000
45592,25092,50,0,1296,12,31257,11071,25,0,1080,10,0,0,0,0,0,0,0,2000
44453,23616,48,0,1296,12,33291,11263,27,0,1080,10,0,0,0,0,0,0,0,2000
45417,20664,48,0,1296,12,34463,11429,29,0,1188,11,0,0,0,0,0,0,0,2000
45990,19188,48,0,1404,13,36850,11466,32,0,1188,11,0,0,0,0,0,0,0,2000
48064,17712,49,0,1404,13,38322,11507,34,0,1188,11,0,0,0,0,0,0,0,2000
49314,16236,49,0,1512,14,40258,11534,37,0,1188,11,0,0,0,0,0,0,0,2000
52569,16236,50,0,1620,15,42211,13010,39,0,1296,12,0,0,0,0,0,0,0,2000
54137,14760,50,0,1620,15,46366,13059,43,0,1296,12,0,0,0,0,0,0,0,2000
63341,13284,56,0,1652,15,48794,13205,45,0,1480,14,0,0,0,0,0,0,0,2000
63087,11808,56,0,1760,16,59624,14760,53,0,1480,14,0,0,0,0,0,0,0,2000
63603,10332,56,0,1760,16,60109,16236,55,0,1588,15,0,0,0,0,0,0,0,2000
63924,8856,56,0,1868,17,59743,16236,55,0,1696,16,0,0,0,0,0,0,0,2000
65956,10332,56,0,1976,18,59625,14760,55,0,1696,16,0,0,0,0,0,0,0,2000
66786,8856,56,0,1976,18,60597,14760,56,0,1804,17,0,0,0,0,0,0,0,2000
66218,8856,55,0,2084,19,61351,13284,56,0,1912,18,0,0,0,0,0,0,0,2000
66427,8856,56,0,2192,20,62351,13284,56,0,2020,19,0,0,0,0,0,0,0,2000
66133,8856,56,0,2192,20,62669,11808,56,0,2020,19,0,0,0,0,0,0,0,2000
66766,7380,57,0,2408,22,62207,11808,55,0,2128,20,0,0,0,0,0,0,0,2000
59643,7380,52,0,2376,22,62434,10332,55,0,2052,19,0,0,0,0,0,0,0,2000
61460,7380,52,0,2484,23,55336,8856,51,0,2268,21,0,0,0,0,0,0,0,2000
62368,7380,53,0,2484,23,56881,7380,51,0,2268,21,0,0,0,0,0,0,0,2000
62630,7380,53,0,2484,23,59460,7380,52,0,2268,21,0,0,0,0,0,0,0,2000
61978,5904,53,0,2484,23,60189,7380,52,0,2268,21,0,0,0,0,0,0,0,2000
61981,5904,53,0,2484,23,59833,5904,51,0,2268,21,0,0,0,0,0,0,0,2000
64838,5904,56,0,2484,23,59897,7380,51,0,2268,21,0,0,0,0,0,0,0,2000
68125,7380,58,0,2376,22,61540,5904,52,0,2268,21,0,0,0,0,0,0,0,2000
70172,7380,60,0,2376,22,64072,7380,54,0,2268,21,0,0,0,0,0,0,0,2000
69826,7380,59,0,2268,21,67364,7380,57,0,2268,21,0,0,0,0,0,0,0,2000
64724,7380,54,0,2052,19,60271,5904,50,0,1944,18,0,0,0,0,0,0,0,2000
61553,5904,51,0,2052,19,63489,7380,52,0,2052,19,0,0,0,0,0,0,0,2000
65277,7380,54,0,2160,20,60421,7380,50,0,2052,19,0,0,0,0,0,0,0,2000
71219,8856,59,0,2376,22,68357,7380,57,0,2376,22,0,0,0,0,0,0,0,2000
72980,10332,61,0,2484,23,69989,8856,58,0,2376,22,0,0,0,0,0,0,0,2000
73105,8856,61,0,2484,23,70692,8856,59,0,2484,23,0,0,0,0,0,0,0,2000
72343,8856,61,0,2592,24,71695,10332,61,0,2484,23,0,0,0,0,0,0,0,2000
73556,10332,61,0,2700,25,73861,8856,63,0,2700,25,0,0,0,0,0,0,0,2000
77215,8856,65,0,2916,27,78484,10332,67,0,2808,26,0,0,0,0,0,0,0,2000
