0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,2916,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12880,5778,12,0,0,0,9301,4302,8,0,108,1,0,0,0,0,0,0,0,0,0,2000
17236,7254,16,0,184,2,14953,5778,14,0,292,3,0,0,0,0,0,0,0,0,0,2000
24798,8730,22,0,292,3,19632,7254,18,0,400,4,0,0,0,0,0,0,0,0,0,2000
30471,10206,27,0,400,4,27482,10206,24,0,508,5,0,0,0,0,0,0,0,0,0,2000
39060,13158,34,0,616,6,33522,11682,30,0,616,6,0,0,0,0,0,0,0,0,0,2000
44111,14634,38,0,724,7,41635,14634,36,0,724,7,0,0,0,0,0,0,0,0,0,2000
51881,17586,44,0,832,8,46768,16110,40,0,832,8,0,0,0,0,0,0,0,0,0,2000
57025,19062,49,0,940,9,53889,17586,46,0,940,9,0,0,0,0,0,0,0,0,0,2000
65324,22014,56,0,1048,10,59635,19062,51,0,1156,11,0,0,0,0,0,0,0,0,0,2000
62998,20574,55,0,1264,12,67709,22014,58,0,1264,12,0,0,0,0,0,0,0,0,0,2000
65055,20664,56,0,1372,13,63217,19188,55,0,1264,12,0,0,0,0,0,0,0,0,0,2000
66765,20664,58,0,1372,13,65934,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67377,22140,59,0,1372,13,67011,22140,58,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67251,22140,58,0,1480,14,67556,20664,59,0,1372,13,0,0,0,0,0,0,0,0,0,2000
66271,20664,57,0,1372,13,66751,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
66765,20664,57,0,1264,12,66573,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67026,20664,57,0,1264,12,66757,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67777,20664,57,0,1264,12,67832,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
67870,20664,57,0,1372,13,68326,22140,58,0,1264,12,0,0,0,0,0,0,0,0,0,2000
68575,20664,57,0,1264,12,67690,20664,57,0,1264,12,0,0,0,0,0,0,0,0,0,2000
69210,20664,57,0,1264,12,68495,22140,57,0,1372,13,0,0,0,0,0,0,0,0,0,2000
68155,20664,55,0,1296,12,68900,20664,56,0,1188,11,0,0,0,0,0,0,0,0,0,2000
67744,19188,54,0,1296,12,68254,19188,55,0,1188,11,0,0,0,0,0,0,0,0,0,2000
67327,19188,54,0,1188,11,67480,20664,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
68999,20664,55,0,1080,10,67447,20664,54,0,1188,11,0,0,0,0,0,0,0,0,0,2000
69895,20664,57,0,1296,12,69492,19188,56,0,1296,12,0,0,0,0,0,0,0,0,0,2000
70945,20664,59,0,1296,12,70133,19188,57,0,1328,12,0,0,0,0,0,0,0,0,0,2000
71361,20664,60,0,1480,14,71253,20664,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
72207,19188,61,0,1372,13,71593,19188,60,0,1328,12,0,0,0,0,0,0,0,0,0,2000
74976,20664,63,0,1372,13,73428,20664,62,0,1436,13,0,0,0,0,0,0,0,0,0,2000
76096,19188,64,0,1372,13,75481,19188,63,0,1328,12,0,0,0,0,0,0,0,0,0,2000
77132,19188,65,0,1264,12,76683,20664,65,0,1328,12,0,0,0,0,0,0,0,0,0,2000
79750,20664,68,0,1372,13,78137,20664,67,0,1328,12,0,0,0,0,0,0,0,0,0,2000
81373,20664,70,0,1372,13,81483,20664,70,0,1436,13,0,0,0,0,0,0,0,0,0,2000
82394,20664,72,0,1480,14,83121,20664,72,0,1436,13,0,0,0,0,0,0,0,0,0,2000
83440,20664,72,0,1480,14,84864,22140,73,0,1328,12,0,0,0,0,0,0,0,0,0,2000
84947,19188,73,0,1480,14,86298,22140,74,0,1296,12,0,0,0,0,0,0,0,0,0,2000
84498,19188,72,0,1296,12,86497,22140,73,0,1404,13,0,0,0,0,0,0,0,0,0,2000
